pt,eta,phi,charge,pos_x,pos_y,pos_z,particle_type,event_id
1.07847,1.6967,0.814925,-1.0,0.000685067,0.000649168,-0.0836582,track,652620608
0.837505,-0.730109,0.987073,1.0,0.000665842,0.000654351,0.0926787,track,652620608
1.04007,-1.90214,0.930643,-1.0,0.000780252,0.00057479,0.09246,track,652620608
0.971641,-0.606966,0.955801,-1.0,0.000821239,0.000547035,0.0451819,track,652620608
1.03298,-0.899817,0.979253,-1.0,0.000915186,0.000486618,-0.00186434,track,652620608
0.849399,0.79118,1.04592,-1.0,0.000590995,0.000691885,-0.0772298,track,652620608
1.40222,-0.470582,1.1568,-1.0,0.000709279,0.000622304,-0.0878323,track,652620608
0.847807,-1.55686,1.24203,1.0,0.000678923,0.000631114,-0.0476398,track,652620608
1.18908,1.29312,1.23279,1.0,0.000750219,0.000605613,-0.0015108,track,652620608
1.21611,-1.76041,1.18812,-1.0,0.000851953,0.000563973,-0.0477961,track,652620608
0.92812,-0.476271,1.25574,-1.0,0.000695968,0.000625666,-0.0833567,track,652620608
0.952477,1.41716,1.29014,-1.0,0.000700461,0.000623556,-0.0833113,track,652620608
0.764474,-1.15417,1.41044,-1.0,0.000867178,0.000594446,-0.0840589,track,652620608
2.28848,-1.78719,1.68658,-1.0,0.00071145,0.000607249,0.0926495,track,652620608
1.13121,-0.957437,1.67716,-1.0,0.000726892,0.000614774,-0.00185188,track,652620608
1.54248,1.2661,1.7467,-1.0,0.000758651,0.000623616,-0.0476623,track,652620608
1.85468,-0.145685,1.77421,-1.0,0.000752657,0.000617051,0.0452006,track,652620608
1.25962,-0.216978,1.76612,-1.0,0.000757869,0.00061789,0.0450991,track,652620608
0.775049,0.890757,1.78171,-1.0,0.000794534,0.000625594,0.053999,track,652620608
1.89362,0.842259,1.94853,-1.0,0.000687324,0.000606175,-0.0772491,track,652620608
0.943178,1.3995,2.00752,-1.0,0.000863628,0.000679469,-0.00288062,track,652620608
1.37519,-1.6323,2.02698,-1.0,0.000743633,0.00062604,-0.0256399,track,652620608
0.763087,-0.330892,2.29556,1.0,0.000637667,0.000537391,-0.00179869,track,652620608
1.3161,-0.625465,2.37809,1.0,0.000754431,0.00063748,0.0537499,track,652620608
0.868537,0.933751,2.37753,-1.0,0.000716691,0.000599329,0.0449957,track,652620608
1.54063,1.27364,2.45308,1.0,0.000700242,0.000592023,-0.0476112,track,652620608
0.800166,0.128365,2.52765,1.0,0.000722403,0.000619303,-0.0475845,track,652620608
1.53596,0.472529,2.50395,-1.0,0.000705064,0.000579865,0.0449946,track,652620608
1.45932,0.684007,2.55706,-1.0,0.000727817,0.000608218,0.0565971,track,652620608
0.76267,-1.04678,2.86903,1.0,0.000723963,0.000620388,-0.0255366,track,652620608
6.22328,0.480655,2.85641,-1.0,0.000718574,0.000609658,-0.0475531,track,652620608
0.873177,0.482122,2.91634,1.0,0.00071364,0.000541197,0.0537909,track,652620608
1.42608,0.00132718,2.95949,1.0,0.000714029,0.00055602,-0.0017645,track,652620608
1.96414,-0.572823,2.96604,1.0,0.00072611,0.000647459,-0.0475742,track,652620608
0.908647,1.71628,3.01024,-1.0,0.000729776,0.000652058,-0.00165481,track,652620608
1.01335,0.0964946,3.03127,-1.0,0.000742185,0.000689893,0.0927165,track,652620608
1.5085,1.14668,3.11126,1.0,0.000717261,0.000611826,-0.0832714,track,652620608
1.82417,0.326506,-3.1296,1.0,0.000733334,0.000607476,0.0926741,track,652620608
1.64837,2.22809,-2.1213,1.0,0.000865129,0.000528096,-0.0477017,track,652620608
1.62073,1.69949,1.77908,1.0,0.00061277,0.00058428,0.092726,track,652620608
1.21221,1.81431,2.43581,-1.0,0.000751583,0.000636818,0.0569024,track,652620608
1.43919,1.79908,2.62583,1.0,0.000777979,0.000696181,0.0563622,track,652620608
1.22825,1.86184,2.91106,-1.0,0.000718998,0.000564995,0.0554503,track,652620608
1.98825,-2.02122,0.56702,1.0,0.00068015,0.00068055,-0.0475971,track,652620608
6.02864,0.68877,0.0869994,1.0,0.000719824,0.000626623,-0.0476399,track,652620608
3.34598,0.897846,0.33966,-1.0,0.000723841,0.00060792,-0.0475367,track,652620608
1.28412,-0.342449,2.02236,-1.0,0.000731455,0.0006221,-0.0477682,track,652620608
1.53023,1.9488,-1.69692,-1.0,0.000886442,0.000595795,-0.0479214,track,652620608
1.16948,1.65777,-1.03039,-1.0,0.000854878,0.000692558,-0.00168112,track,652620608
1.04653,1.09085,-2.92345,-1.0,0.00074245,0.000534867,-0.00189891,track,652620608
0.935112,0.42467,-1.57194,-1.0,0.000754956,0.000614509,-0.00178147,track,652620608
0.772485,1.17483,-1.1588,1.0,0.000876761,0.00068093,-0.00171315,track,652620608
1.68704,-1.00977,-2.8115,-1.0,0.000740534,0.000580473,0.0539223,track,652620608
0.844592,0.707387,-2.43937,1.0,0.000614102,0.000748038,0.0453209,track,652620608
0.772892,0.856988,-2.91471,1.0,0.000700741,0.000734773,0.0452199,track,652620608
2.42711,-1.91614,-2.16061,-1.0,0.000649151,0.000665597,0.0450489,track,652620608
0.960214,-1.94736,2.15226,-1.0,0.00072114,0.000606945,0.0456512,track,652620608
1.55691,-0.902619,2.72434,1.0,0.000710326,0.000602545,-0.0832838,track,652620608
0.950256,1.24542,-2.93599,1.0,0.000739876,0.000552666,0.0255606,track,652620608
0.918908,-0.143297,0.221504,-1.0,0.000684282,0.000771366,-0.0679588,track,652620608
1.34165,1.03092,2.16226,-1.0,-0.00107007,-0.000596587,0.0471125,track,652620608
1.10278,-2.13926,-2.28763,-1.0,-0.00594097,0.0064196,0.0310258,track,652620608
1.18837,-2.38923,-2.17558,1.0,0.000453507,0.000800792,-0.0909438,track,652620608
1.22516,-2.35161,0.998307,-1.0,0.00144303,0.000150483,-0.0843031,track,652620608
1.11022,0.503801,-1.63086,1.0,-0.037424,0.00291071,-0.00725295,track,652620608
1.00612,1.11855,-1.70456,1.0,0.00329097,0.000272229,-0.0891021,track,652620608
1.15775,-0.746129,2.6572,1.0,0.000764306,0.000676693,0.0565915,track,652620608
1.5178,0.591547,2.91377,-1.0,-0.00522618,-0.0250344,-0.0408358,track,652620608
1.06221,1.9292,2.69154,-1.0,0.00488906,0.00921329,0.0842946,track,652620608
1.2439,2.30077,-2.16106,1.0,0.0381613,-0.0244932,0.0061105,track,652620608
1.22028,-1.71309,-0.25326,-1.0,0.00160027,0.00402531,-0.0750845,track,652620608
0.841338,-1.51825,1.3808,-1.0,-0.00023042,0.000800114,-0.0514458,track,652620608
0.990499,-2.37033,-1.04105,1.0,-0.0403139,-0.0234369,0.0437856,track,652620608
0.816474,0.700841,-2.42771,1.0,0.000499543,0.000877391,0.0498919,track,652620608
1.21688,-0.626061,-2.08924,1.0,-0.0979462,0.0568977,0.167618,track,652620608
1.66855,-0.348006,-2.87152,-1.0,0.0236771,-0.0822759,0.0383969,track,652620608
0.904178,0.829452,-2.92931,-1.0,0.0265476,-0.119218,0.0430185,track,652620608
0.940337,0.660061,-1.6513,-1.0,0.0196197,-0.000909468,-0.0392272,track,652620608
1.06436,0.566467,-0.500003,-1.0,0.0757541,0.137895,0.270959,track,652620608
1.62219,0.914008,-0.0283543,-1.0,0.000715446,0.000527213,-0.0770798,track,652620608
0.789876,-1.15357,2.22528,1.0,0.0144834,0.0111675,0.0220882,track,652620608
22.6048,0.00747462,1.85019,1.0,0.00365476,0.00145869,-0.0481199,track,652620608
11.5728,-0.013336,1.79779,-1.0,-0.00523441,-0.000759495,-0.0355487,track,652620608
0.726666,-1.10487,-2.5234,1.0,-0.0718922,0.102685,-0.146631,track,652620608
1.16249,0.647905,-2.73893,1.0,-0.0318148,0.0770167,-0.0368245,track,652620608
1.1525,1.61007,-2.52511,-1.0,0.00376402,-0.00368551,-0.119744,track,652620608
0.762783,1.22146,0.436009,-1.0,-0.00947302,0.0225939,0.692061,track,652620608
1.48226,1.73847,2.39329,1.0,-0.0709316,-0.0765949,0.123862,track,652620608
1.61969,-1.47051,-2.37353,1.0,0.0275379,-0.0271289,0.100175,track,652620608
0.743326,-1.30462,-1.24587,1.0,0.00721074,0.00281762,-0.216035,track,652620608
0.893336,-1.43852,-1.07279,-1.0,0.0196534,0.0109202,-0.113919,track,652620608
1.37519,-1.6323,2.02698,-1.0,0.000743633,0.00062604,-0.0256399,muon,652620608
1.61969,-1.47051,-2.37353,1.0,0.0275379,-0.0271289,0.100175,muon,652620608
37.2752,0.312086,-0.738311,0.0,0.00070572,0.000610879,-0.0616836,photon,272621358
30.0835,-1.37033,1.9587,0.0,0.00070572,0.000610879,-0.0616836,photon,272621358
13.1097,-1.31455,1.95949,0.0,0.00070572,0.000610879,-0.0616836,photon,272621358
1.18534,1.6106,-3.04502,1.0,0.000720248,0.000677389,0.00831208,track,272621358
0.832369,-0.997511,-2.93189,1.0,0.000717617,0.00061792,-0.0617853,track,272621358
1.18124,1.98812,-2.91663,1.0,0.00068228,0.000795926,-0.00872099,track,272621358
0.834889,0.388824,-2.84029,-1.0,0.000759901,0.000526244,0.082499,track,272621358
0.784938,0.474186,-2.54543,1.0,0.000642366,0.000726786,-0.0386926,track,272621358
0.779794,1.50075,-2.09268,1.0,0.000491636,0.000742648,-0.0244206,track,272621358
0.933529,1.24464,-2.09827,1.0,0.000926752,0.000489632,-0.0595363,track,272621358
0.770993,-1.11783,-2.00087,1.0,0.000772395,0.000586847,-0.0240913,track,272621358
0.788803,-1.24825,-1.99522,-1.0,0.00089412,0.000531928,-0.0389618,track,272621358
1.42973,-1.30479,-1.874,1.0,0.000791912,0.000587782,-0.0615778,track,272621358
1.26356,-0.83306,-1.85258,-1.0,0.000754607,0.000600268,-0.0616792,track,272621358
2.70083,-1.09944,-1.79412,-1.0,0.000653075,0.000625522,-0.0617989,track,272621358
0.914688,-0.185152,-1.42373,1.0,0.000761299,0.000612659,0.0239706,track,272621358
0.725786,-1.18058,-1.33988,1.0,0.000499868,0.000557622,-0.0392262,track,272621358
0.874336,0.214163,-1.20867,1.0,0.000719828,0.000604489,0.0238209,track,272621358
2.71069,0.743376,-1.07272,-1.0,0.00078723,0.000647495,-0.0616699,track,272621358
1.53084,-0.267319,-0.817236,1.0,0.000897756,0.000774934,-0.0386352,track,272621358
10.6886,0.275429,-0.715667,-1.0,0.000663994,0.000547009,-0.0616794,track,272621358
3.99395,0.290385,-0.687907,1.0,0.000700761,0.000588056,-0.0616095,track,272621358
1.05537,-0.692083,-0.496105,1.0,0.000446125,0.000104424,-0.0551708,track,272621358
1.40706,-0.918037,-0.465321,-1.0,0.000931555,0.00102762,-0.0384084,track,272621358
0.877544,0.583404,-0.0475761,1.0,0.000717492,0.000520451,-0.0386828,track,272621358
0.989679,-0.364637,0.455938,1.0,0.000635374,0.000781873,-0.0595612,track,272621358
0.762326,0.451165,0.515869,-1.0,0.000725225,0.000603647,-0.0386906,track,272621358
1.13541,-0.312618,0.704273,1.0,0.000867482,0.000440961,-0.0111177,track,272621358
0.932286,-1.47589,0.948544,1.0,0.000735621,0.000605612,0.0822445,track,272621358
1.78728,-1.64075,0.973753,1.0,0.000718323,0.000614189,0.00877526,track,272621358
1.46686,0.488169,1.2985,-1.0,0.000704011,0.000614738,-0.0386351,track,272621358
0.790319,0.338087,1.51499,1.0,0.000634079,0.000613992,-0.0112104,track,272621358
1.47146,0.950241,1.51956,-1.0,0.00079359,0.000604895,0.00870334,track,272621358
1.47687,1.94089,1.58097,1.0,0.000676753,0.000609325,-0.0389672,track,272621358
1.00268,0.290001,1.54421,-1.0,0.000745444,0.000609162,-0.0387189,track,272621358
0.784208,-1.34429,1.68952,1.0,0.000611682,0.000593903,0.0236931,track,272621358
2.36363,-0.551778,1.63848,-1.0,0.000642424,0.000605313,-0.0617402,track,272621358
0.855616,-0.921502,1.61779,-1.0,0.000791697,0.00061253,-0.0239245,track,272621358
0.748985,0.245065,2.06858,1.0,0.00074103,0.000615955,0.00853004,track,272621358
1.93991,1.70733,2.16211,-1.0,0.000719265,0.000608141,-0.0388428,track,272621358
1.50287,-1.7969,2.33837,-1.0,0.00074069,0.000619409,0.0240951,track,272621358
0.754071,-0.465091,2.42927,1.0,0.0011062,0.00104746,0.00840512,track,272621358
1.05644,-0.574757,2.46649,1.0,0.000723322,0.000615659,-0.0617018,track,272621358
0.779567,-0.389472,2.85975,1.0,0.000747079,0.000647236,0.0825936,track,272621358
1.99959,1.88058,2.92839,-1.0,0.000721343,0.000582454,0.00839092,track,272621358
0.987937,-1.15297,2.95287,-1.0,0.000687746,0.000431514,-0.0382652,track,272621358
1.40699,-1.02781,2.9874,-1.0,0.000735163,0.000713275,-0.0617839,track,272621358
1.09739,0.9983,3.07888,-1.0,0.00071621,0.000472193,-0.0110075,track,272621358
1.55893,1.93967,-2.76989,-1.0,0.000665115,0.000767066,0.00857528,track,272621358
2.06314,2.6015,1.41109,-1.0,0.0005988,0.000629099,-0.00976385,track,272621358
1.00868,1.13857,-1.01486,-1.0,0.000608199,0.000541531,-0.0614101,track,272621358
6.26091,0.378515,-0.736393,-1.0,0.000697939,0.000587064,-0.0617459,track,272621358
1.51289,-0.582613,-0.19848,1.0,0.000719603,0.000599013,-0.0384572,track,272621358
0.954773,1.33325,0.615706,1.0,0.000756638,0.000560464,-0.0387966,track,272621358
3.06841,1.32843,1.61808,-1.0,0.000568262,0.000602498,-0.0386922,track,272621358
1.58532,0.676757,2.68171,-1.0,0.000744198,0.000655136,-0.0387289,track,272621358
2.31449,-0.487037,-1.19281,1.0,0.000696365,0.000596153,0.00862412,track,272621358
1.64511,0.129953,0.475202,-1.0,0.000703804,0.000653331,0.00868899,track,272621358
0.784123,-0.528526,-1.25013,-1.0,0.00091121,0.000668453,0.0241326,track,272621358
0.991851,0.29615,0.971894,-1.0,0.000593057,0.000702952,0.0827999,track,272621358
1.06047,0.732073,0.0438763,-1.0,0.000719308,0.000665301,-0.0386632,track,272621358
1.02645,-1.14758,2.95376,-1.0,0.000685302,0.000418489,-0.0393604,track,272621358
1.40297,-0.0279508,-2.62997,-1.0,-0.000434707,0.00268991,0.0855172,track,272621358
1.02673,-0.567287,0.27688,1.0,0.000824159,0.000300713,0.105117,track,272621358
1.5727,-1.46838,1.90016,-1.0,-0.00748271,-0.00219827,0.0398533,track,272621358
1.01107,-1.57714,-0.92086,-1.0,0.00146975,0.00117838,-0.0372907,track,272621358
1.01364,-0.532114,3.07091,-1.0,-0.00365319,-0.0606866,-0.355348,track,272621358
0.792394,-0.00430473,-0.790617,1.0,-0.0326285,-0.0323933,-0.0452932,track,272621358
1.77001,0.324635,-0.340812,1.0,-0.0409364,-0.116848,-0.049604,track,272621358
2.31399,0.37383,-1.03172,-1.0,0.0834183,0.0500783,-0.0875218,track,272621358
1.67268,0.736801,-0.34785,-1.0,0.00147274,0.00269034,-0.0668645,track,272621358
0.95798,-0.251922,0.980224,1.0,0.0893954,-0.0588404,-0.063289,track,272621358
0.784747,-1.01765,-2.90899,1.0,3.56256e-06,0.00363488,-0.0518653,track,272621358
1.37377,1.97889,1.55674,1.0,-0.0143721,0.000818179,-0.110251,track,272621358
1.17789,-1.66083,2.1878,1.0,0.0230422,0.0164802,-0.426089,track,272621358
56.1669,-2.61536,0.149194,0.0,0.000719179,0.000604904,0.115721,photon,651957713
24.5488,-2.45205,2.29635,0.0,0.000719179,0.000604904,0.115721,photon,651957713
0.779286,-0.737534,-2.83,-1.0,0.00072396,0.000643943,0.115148,track,651957713
1.11742,-1.16152,-2.64557,1.0,0.000788536,0.000510426,0.115744,track,651957713
0.86,-1.40584,-2.50235,-1.0,0.000667904,0.000691036,-0.00211423,track,651957713
0.969055,-0.994318,-2.42985,-1.0,0.000655283,0.000701446,0.115474,track,651957713
1.51808,-0.53745,-2.36249,-1.0,0.000748889,0.000594942,0.115743,track,651957713
2.01118,-0.546757,-2.31553,-1.0,0.00028683,0.00101873,0.0136531,track,651957713
1.37909,0.0321023,-2.30048,-1.0,0.000721165,0.000621329,0.115572,track,651957713
2.93111,-1.11742,-2.25301,1.0,0.000699788,0.000634816,-0.00376662,track,651957713
5.96121,0.104064,-2.268,-1.0,0.000747278,0.000598657,0.115764,track,651957713
0.942009,0.378849,-2.16295,1.0,0.000660482,0.000657795,-0.00379983,track,651957713
2.22978,0.094222,-2.14647,-1.0,0.000662223,0.000656099,0.115747,track,651957713
1.281,-0.670841,-1.93843,1.0,0.000646498,0.000642846,0.115631,track,651957713
0.792846,-0.663741,-1.96514,-1.0,0.000898209,0.000540872,0.115878,track,651957713
1.48027,1.83657,-1.32284,-1.0,0.000159738,0.00047165,-0.00212118,track,651957713
1.06438,0.927179,-1.28715,-1.0,0.000688689,0.000604173,-0.00377414,track,651957713
0.758072,-0.179194,-1.21162,-1.0,0.000529256,0.000541285,-0.0037278,track,651957713
1.46088,-0.16289,-0.899741,1.0,0.000728176,0.000602907,0.115691,track,651957713
0.808053,-0.232109,-0.965442,-1.0,0.000781497,0.000665045,-0.101693,track,651957713
0.899552,-1.42006,-0.850063,1.0,0.000751952,0.000623165,0.115852,track,651957713
1.49877,0.30518,-0.756175,1.0,0.000671383,0.000540757,0.115832,track,651957713
2.22516,-1.12286,-0.772094,-1.0,0.000717177,0.000589932,0.115699,track,651957713
1.16651,-2.05672,-0.612179,-1.0,0.000797487,0.000697024,0.116045,track,651957713
3.04406,-1.10693,-0.345669,-1.0,0.000738291,0.000616724,0.115665,track,651957713
0.82132,0.595166,-0.245768,1.0,0.000755747,0.000730769,0.015694,track,651957713
1.61862,-1.16315,-0.032212,1.0,0.000734658,0.000586413,0.115657,track,651957713
1.33483,0.188249,0.156886,-1.0,0.000727292,0.000607837,0.0156122,track,651957713
2.44157,1.47805,0.354148,-1.0,0.000708919,0.000660824,0.0155435,track,651957713
1.26415,0.0512753,0.758578,-1.0,0.000682905,0.000658663,-0.00382127,track,651957713
1.11757,-0.950758,0.812605,-1.0,0.000786645,0.000560061,0.115715,track,651957713
1.2206,1.15089,0.99636,1.0,0.000635325,0.000672577,0.0155078,track,651957713
1.89636,-0.387669,1.0157,1.0,0.000641629,0.000666119,-0.00382108,track,651957713
1.31181,-0.0606909,1.03551,1.0,0.000833527,0.000550416,0.115751,track,651957713
2.09232,-0.865366,1.08054,1.0,0.000518249,0.00072482,-0.00382907,track,651957713
1.42995,-0.338347,1.15716,-1.0,0.000707483,0.000620869,0.115655,track,651957713
1.24739,-1.98255,1.25109,-1.0,0.000676794,0.000628037,0.115894,track,651957713
1.43247,-0.118864,1.35776,-1.0,0.000751828,0.000608767,-0.00390962,track,651957713
0.907464,1.48638,1.36347,-1.0,0.0018142,0.000384711,0.0273414,track,651957713
2.08805,-0.46661,1.46069,1.0,0.000755342,0.000606411,0.115739,track,651957713
2.25207,-1.99003,1.45942,-1.0,0.000666855,0.000616308,0.115698,track,651957713
1.82036,0.864674,1.53705,1.0,0.000604512,0.000613034,0.115555,track,651957713
1.91202,-0.787964,1.56009,-1.0,0.000689966,0.000615023,-0.00386347,track,651957713
0.785934,0.768848,1.64099,1.0,0.000788659,0.000619151,-0.00374788,track,651957713
1.02131,-0.360942,1.55949,-1.0,0.000705528,0.000614876,-0.00406466,track,651957713
1.23026,1.36279,1.64801,1.0,0.000762987,0.000617602,-0.00342874,track,651957713
1.30428,-1.48508,1.65467,-1.0,0.000641767,0.000600765,0.115791,track,651957713
1.55312,0.44714,1.76951,1.0,0.000676266,0.000604916,-0.00388602,track,651957713
1.55446,1.26463,1.82077,1.0,0.000911723,0.000661008,0.0157549,track,651957713
1.45952,-0.600592,1.76757,-1.0,0.000650676,0.000591739,0.115734,track,651957713
5.17352,-0.472209,1.8957,1.0,0.000721967,0.000604103,0.115713,track,651957713
1.56216,-1.79596,1.97966,1.0,0.000851368,0.000669558,-0.00402146,track,651957713
0.905203,-1.01604,2.06134,1.0,0.000758143,0.00063065,0.0154831,track,651957713
0.804447,-1.28834,1.97987,-1.0,0.000539367,0.000532711,0.0146118,track,651957713
2.72636,-2.26847,2.05092,1.0,0.000618318,0.000547467,0.118106,track,651957713
4.45759,-2.29967,2.06023,1.0,0.000735014,0.000608449,0.11551,track,651957713
0.767466,0.521649,2.21455,1.0,0.000844176,0.000715908,-0.10162,track,651957713
0.79201,-0.393071,2.14126,-1.0,0.00074731,0.000616257,0.115906,track,651957713
1.24397,-2.16508,2.35272,1.0,0.000721457,0.000594868,0.115232,track,651957713
0.795261,0.704674,2.31428,-1.0,0.000721111,0.000608853,0.0154901,track,651957713
1.462,1.49203,2.34773,-1.0,0.000711956,0.000585604,0.115615,track,651957713
1.51178,-0.527293,2.3804,-1.0,0.0007477,0.000621545,0.115785,track,651957713
0.885245,1.50138,2.49091,-1.0,0.000766082,0.000685584,-0.101428,track,651957713
1.18462,-1.27135,2.9192,1.0,0.000690333,0.000506732,-0.10134,track,651957713
0.752222,0.0475265,3.02041,-1.0,0.000707467,0.000379424,0.115687,track,651957713
2.22713,2.04406,-1.66304,-1.0,0.000667567,0.000619936,-0.0035868,track,651957713
1.26273,1.79248,-0.915451,1.0,0.000744683,0.000615764,0.115789,track,651957713
1.26429,2.42693,1.72721,1.0,0.000505204,0.00057989,-0.0029629,track,651957713
1.37746,2.52609,2.08526,-1.0,0.000891084,0.000718681,-0.101164,track,651957713
1.72494,-1.9064,-0.148027,-1.0,0.000737947,0.000743619,-0.0645041,track,651957713
1.23597,-2.5623,0.0649608,1.0,0.000734772,0.000617658,0.115442,track,651957713
1.60718,-2.57605,0.0877714,1.0,0.000758287,0.000346737,0.115271,track,651957713
6.0914,-2.55909,0.102834,1.0,0.000727653,0.000683761,0.115688,track,651957713
2.2508,-2.63694,0.190627,-1.0,0.000730371,0.000634575,0.115549,track,651957713
3.61085,-2.53011,1.95324,1.0,0.000662096,0.000579199,0.11548,track,651957713
2.54318,-2.56498,2.11007,1.0,0.000755877,0.000620886,0.115666,track,651957713
1.94914,-2.63067,2.12909,-1.0,0.000421921,0.000412981,0.115851,track,651957713
1.61791,-2.26773,2.32231,1.0,0.000745773,0.000634437,-0.00400801,track,651957713
1.35753,-1.14224,-0.095335,1.0,0.000732962,0.000583536,0.115551,track,651957713
1.3622,-2.27842,0.199203,1.0,0.00077631,0.000405538,0.115705,track,651957713
0.821832,0.900296,2.55192,-1.0,0.000674437,0.000517547,0.115667,track,651957713
