pt,eta,phi,charge,pos_x,pos_y,pos_z,particle_type,event_id
36.5886,0.97744,-0.777525,0.0,0.000711551,0.000597197,-0.0675749,photon,651987545
28.5611,-1.12973,1.94157,0.0,0.000711551,0.000597197,-0.0675749,photon,651987545
12.9524,0.773112,-1.02315,0.0,0.000711551,0.000597197,-0.0675749,photon,651987545
63.2882,-1.22354,2.62184,1.0,0.00072435,0.000608978,-0.0319251,electron,272720518
61.6424,-1.23691,2.64486,0.0,0.000741774,0.000614135,-0.0318958,photon,272720518
20.4988,0.267782,1.9469,1.0,0.000991478,0.000711337,0.0197284,electron,273100230
2.29749,0.367332,1.0244,-1.0,0.000256511,0.000893535,0.0198935,electron,273100230
25.9713,0.263524,1.88125,0.0,0.000722025,0.000596753,0.0199057,photon,273100230
32.4451,-0.735666,-2.07098,-1.0,0.000698112,0.000629794,0.0236354,electron,652538562
31.6766,-2.38782,0.900658,1.0,0.000585116,0.000724929,0.0234889,electron,652538562
31.7001,-0.734893,-2.04783,0.0,0.000713283,0.00061903,0.0236496,photon,652538562
31.4499,-2.38988,0.897686,0.0,0.000713283,0.00061903,0.0236496,photon,652538562
2.98784,-2.13234,2.16654,-1.0,-0.00451974,-0.00307326,-0.0334639,electron,273201718
20.7528,0.122869,-0.49913,0.0,0.000725743,0.000580932,-0.0263132,photon,273201718
16.715,-2.08336,2.25417,0.0,0.000725743,0.000580932,-0.0263132,photon,273201718
34.4091,0.775789,-2.50054,0.0,0.000719179,0.000605857,-0.0260918,photon,652616753
22.2661,-0.477573,0.94036,0.0,0.000719179,0.000605857,-0.0260918,photon,652616753
1.79143,-1.37495,2.43647,1.0,-0.0837823,-0.0986919,0.134936,muon,652616753
29.3674,-0.449982,-1.9999,0.0,0.000738254,0.000617433,0.0155553,photon,272735518
13.2232,-0.516606,-2.06691,0.0,0.000738254,0.000617433,0.0155553,photon,272735518
1.17603,2.31601,-2.04503,-1.0,0.00103037,0.000452473,0.0136181,muon,272735518
1.07913,-2.064,-2.38502,1.0,0.000756055,0.000578183,0.0164795,muon,272735518
1.29825,2.14952,-2.0797,-1.0,0.0128464,-0.00615414,0.2334,muon,272735518
43.2257,2.20912,1.64484,1.0,0.001124,0.000632777,-0.0283575,electron,652644506
30.5782,0.660475,-1.45035,0.0,0.000734258,0.000620575,-0.0294885,photon,652644506
42.7039,2.2202,1.6279,0.0,0.000734258,0.000620575,-0.0294885,photon,652644506
13.5536,1.03646,-2.99554,0.0,0.000735849,0.00060505,-0.0109454,photon,273136350
12.0174,-2.46108,1.81489,0.0,0.000735849,0.00060505,-0.0109454,photon,273136350
9.16553,2.20045,1.35136,1.0,0.000675117,0.000639757,-0.0681265,muon,1430970868
63.0047,1.35909,-2.5838,-1.0,0.000691816,0.000635484,-0.067884,muon,1430970868
21.9699,1.09564,-0.0331843,-1.0,0.00069251,0.000669328,-0.067995,muon,1430970868
23.4292,1.01621,0.861213,1.0,0.000675033,0.000650188,-0.0679429,muon,1430970868
4.91363,-2.13683,3.04243,-1.0,0.000692769,0.000601748,-0.0185821,muon,1430970868
3.95896,2.17816,2.86541,-1.0,0.000962257,0.0014736,0.0402762,electron,652524425
18.8375,-0.42381,2.03081,0.0,0.000721201,0.00062494,-0.0161505,photon,652524425
41.5326,-2.58532,-1.20205,0.0,0.000721201,0.00062494,-0.0161505,photon,652524425
19.21,0.130149,1.3078,1.0,0.000691653,0.00062326,0.0761564,electron,652099539
48.1502,-1.44754,-1.45948,0.0,0.000729167,0.000624215,0.0761529,photon,652099539
26.0714,0.145821,1.29868,0.0,0.000729167,0.000624215,0.0761529,photon,652099539
21.1289,-0.270388,1.38598,0.0,0.000729167,0.000624215,0.0761529,photon,652099539
14.036,0.129948,-0.649243,-1.0,0.000719055,0.000619555,-0.0126083,electron,1605749984
8.11384,2.23705,2.528,1.0,0.000595645,0.000446697,-0.011668,electron,1605749984
13.7465,0.129666,-0.589884,0.0,0.000686927,0.000610587,-0.0124654,photon,1605749984
47.0142,1.78576,2.02133,-1.0,0.000693171,0.000596133,-0.0125558,muon,1605749984
15.547,-0.47456,-0.933628,1.0,0.000687438,0.000588978,-0.0124491,muon,1605749984
1.36366,2.23731,2.67103,1.0,0.0091868,0.0172778,-0.00540836,muon,1605749984
47.002,-0.323879,3.05223,1.0,0.000724373,0.000608204,0.0145111,electron,652595559
64.5574,-2.04478,0.464527,-1.0,0.0170224,-0.0329096,-0.0111391,electron,652595559
46.4992,-0.318765,3.02277,0.0,0.000737436,0.000610373,0.0145512,photon,652595559
64.0551,-2.0511,0.310009,0.0,0.000737436,0.000610373,0.0145512,photon,652595559
57.4692,0.688628,1.69066,0.0,0.000748639,0.000601833,0.0463334,photon,273184742
45.9417,0.0754458,-1.68865,0.0,0.000711247,0.000622607,-0.0344849,photon,652450361
22.3823,1.32336,2.93922,0.0,0.000711247,0.000622607,-0.0344849,photon,652450361
30.8738,1.36775,2.84287,0.0,0.000726808,0.000607392,0.000819178,photon,652038193
58.049,2.7305,0.0625963,0.0,0.000726808,0.000607392,0.000819178,photon,652038193
18.2359,0.778733,1.72011,1.0,0.000659596,0.000599902,-0.0605195,electron,153791279
24.5158,-0.405374,2.84684,-1.0,0.000797375,0.000893662,-0.0605931,electron,153791279
24.0741,-0.40778,2.86307,0.0,0.000691406,0.000624151,-0.0605083,photon,153791279
17.8757,0.779966,1.68,0.0,0.000691406,0.000624151,-0.0605083,photon,153791279
30.9477,-1.92709,-0.497478,0.0,0.000691406,0.000624151,-0.0605083,photon,153791279
13.6129,1.60484,0.548065,-1.0,0.000695914,0.000625246,-0.060486,muon,153791279
78.1523,-0.370832,2.26347,1.0,0.000705432,0.000610844,-0.0605041,muon,153791279
1.36994,-1.85739,-2.31494,-1.0,0.000684448,0.000629682,-0.0535937,muon,153791279
34.4153,-0.748183,2.49698,1.0,0.000694601,0.000568733,-0.032292,electron,273025542
31.4592,1.64987,-1.67486,-1.0,0.000696101,0.000615713,-0.0323717,electron,273025542
33.864,-0.747475,2.53881,0.0,0.000702242,0.000611749,-0.0323211,photon,273025542
16.1839,-0.170006,-1.02248,0.0,0.000702242,0.000611749,-0.0323211,photon,273025542
11.8858,-0.104962,-0.991219,0.0,0.000702242,0.000611749,-0.0323211,photon,273025542
30.6844,1.64187,-1.70983,0.0,0.000702242,0.000611749,-0.0323211,photon,273025542
7.49092,0.0235597,-2.0844,-1.0,0.000663501,0.000643637,0.124439,electron,272823854
23.9994,-1.25369,-0.0684999,0.0,0.00075155,0.000610506,0.0458205,photon,651977709
42.9484,-2.65227,3.02542,0.0,0.00075155,0.000610506,0.0458205,photon,651977709
2.06272,-0.233066,-0.154099,-1.0,0.0007022,0.000569556,0.0399465,electron,1203594102
2.65992,2.00597,-2.18704,1.0,-0.0105003,0.00913216,-0.0599866,electron,1203594102
27.8533,-1.33245,1.91092,-1.0,0.000706306,0.000608701,-0.0633414,muon,1203594102
40.1528,-0.145654,-2.12755,-1.0,0.000717947,0.000596198,-0.0634113,muon,1203594102
20.7744,-0.766276,0.428855,1.0,0.000704554,0.000598847,-0.0633716,muon,1203594102
15.0707,0.574814,1.5969,1.0,0.000673369,0.000606077,-0.0633782,muon,1203594102
53.6878,0.0773403,-1.47042,1.0,0.00082067,0.000624211,-0.0766894,electron,652238569
53.9272,0.0751878,-1.51424,0.0,0.000729599,0.000618956,-0.0766663,photon,652238569
43.2874,0.40061,2.03594,0.0,0.000729599,0.000618956,-0.0766663,photon,652238569
26.5392,0.198947,-0.0791674,-1.0,0.000714612,0.000480135,0.116078,electron,652423091
25.1317,0.198199,-0.12641,0.0,0.000737642,0.000598514,0.116078,photon,652423091
46.8286,1.97407,-2.79244,0.0,0.000737642,0.000598514,0.116078,photon,652423091
2.74298,-1.98662,-1.77508,-1.0,0.000942602,0.00059306,0.0792237,electron,272696318
56.1112,-0.92399,2.69001,0.0,0.000754373,0.000593794,0.077768,photon,272696318
38.19,1.05488,-0.618561,0.0,0.000754373,0.000593794,0.077768,photon,272696318
14.6272,2.54706,-1.82875,0.0,0.000754373,0.000593794,0.077768,photon,272696318
0.815649,2.12768,-2.30291,-1.0,0.000787602,0.000555902,0.0401534,muon,272696318
1.13324,2.10294,-1.8934,-1.0,0.00133141,0.00040633,0.0786764,muon,272696318
1.07314,2.30007,-0.503305,1.0,-0.00451441,-0.00891935,0.0567663,muon,272696318
1.47235,1.52991,-0.225804,1.0,-9.84973e-05,-0.00302354,0.0834869,muon,272696318
1.0597,1.98532,-1.96052,-1.0,0.00366762,-0.000600971,0.00470843,muon,272696318
26.0423,-0.518894,3.12348,0.0,0.000746367,0.000617288,0.0892238,photon,273206142
3.22569,-1.78417,-0.711321,1.0,0.000727924,0.000613886,-0.0193935,muon,273206142
1.19224,-2.10982,-2.20808,-1.0,0.000752368,0.000589921,0.0166372,muon,273206142
29.9926,-0.295627,-1.79314,1.0,0.00067411,0.000624583,-0.0657944,electron,652655004
28.4692,-0.29937,-1.77817,0.0,0.000715175,0.000612995,-0.0655583,photon,652655004
22.7748,-2.15517,1.13775,0.0,0.000715175,0.000612995,-0.0655583,photon,652655004
2.909,1.90144,-0.220961,-1.0,0.000714093,0.000610763,0.0680166,electron,651938592
34.322,-0.709756,2.32492,0.0,0.000732387,0.000622636,0.0738727,photon,651938592
21.2138,2.06312,-0.435449,0.0,0.000732387,0.000622636,0.0738727,photon,651938592
19.0733,-0.30726,-2.82575,1.0,0.000731641,0.000591927,0.0654832,electron,27000461
9.63023,-2.26106,1.31305,-1.0,0.000768703,0.000592815,0.0654059,electron,27000461
17.8776,-0.308032,-2.82352,0.0,0.000735085,0.000617265,0.0654543,photon,27000461
37.742,-0.403333,-1.42084,1.0,0.000742658,0.00060699,0.0654432,muon,27000461
36.5514,-0.338273,0.875753,-1.0,0.000727732,0.000609757,0.0654566,muon,27000461
21.2109,0.0214819,-1.23997,1.0,0.000737036,0.000628603,0.0333445,electron,137440354
10.3451,-0.353882,2.4158,-1.0,0.000751042,0.000654058,0.0333482,electron,137440354
21.3275,0.022772,-1.27662,0.0,0.000727457,0.000624032,0.0333431,photon,137440354
10.6521,-0.353804,2.49781,0.0,0.000727457,0.000624032,0.0333431,photon,137440354
23.8616,-2.02068,-1.20971,-1.0,0.00073482,0.00062525,0.0333991,muon,137440354
43.3751,-0.852283,1.82177,1.0,0.000717436,0.000619962,0.0333074,muon,137440354
1.23013,-2.22911,-2.09664,-1.0,0.000569327,0.000714116,-0.0307507,muon,137440354
1.2792,-2.24917,-2.09916,-1.0,0.00116831,0.000365393,-0.0307536,muon,137440354
1.38801,-2.23257,-2.09623,-1.0,0.00197537,-0.0001004,-0.0492599,muon,137440354
1.33229,-2.12031,-1.91088,-1.0,-0.0378463,0.0142551,-0.147895,muon,137440354
30.9606,-0.976743,0.140479,0.0,0.000738124,0.000601638,0.0674099,photon,651992907
24.6146,-2.17943,-3.06602,0.0,0.000738124,0.000601638,0.0674099,photon,651992907
2.29671,-2.17921,-3.03788,1.0,0.000774248,0.000197063,0.0675828,muon,651992907
43.7443,-0.387571,2.86923,0.0,0.000713394,0.000619952,-0.0393288,photon,652357534
25.2184,2.57168,-0.123171,0.0,0.000713394,0.000619952,-0.0393288,photon,652357534
42.9441,-1.92035,-1.12488,-1.0,0.00069564,0.000591511,0.0320034,electron,273215406
45.4814,-1.2698,2.41289,0.0,0.000732533,0.000589213,0.0316758,photon,273215406
41.9101,-1.91584,-1.07443,0.0,0.000732533,0.000589213,0.0316758,photon,273215406
9.93392,-1.30926,-0.690064,0.0,0.000735218,0.000589813,0.0417092,photon,272744622
24.8033,1.67943,-0.0143314,-1.0,0.000708484,0.0060673,-0.0191237,electron,652184289
32.5749,0.459259,-2.59286,0.0,0.000729863,0.000615293,0.0967043,photon,652184289
23.8734,1.66759,0.0983255,0.0,0.000729863,0.000615293,0.0967043,photon,652184289
19.2814,-0.852566,-0.565615,0.0,0.000703874,0.000609774,-0.0865634,photon,272976462
1.43274,2.18563,-1.90976,-1.0,0.000848684,0.000565384,0.0167762,muon,272976462
0.997935,2.42404,2.95275,-1.0,0.000725094,0.000615136,-0.0186913,muon,272976462
3.2938,2.34183,-2.58993,1.0,0.000753083,0.000561812,-0.0184245,muon,272976462
57.6781,1.21413,2.83887,1.0,0.000705286,0.000660181,0.00320795,muon,635670564
35.6102,0.599711,0.498659,-1.0,0.000704474,0.000644223,0.00326711,muon,635670564
15.9057,0.343792,0.880223,-1.0,0.000696641,0.000653369,0.00324057,muon,635670564
11.3829,-0.101123,3.09836,1.0,0.000701941,0.000651794,0.0032279,muon,635670564
24.3724,-0.133998,-2.07008,-1.0,0.00074378,0.000621331,-0.0472878,electron,1357605031
70.1303,-0.89398,1.98766,1.0,0.000731017,0.000647063,-0.0473625,electron,1357605031
22.4844,1.42129,-1.87142,1.0,0.000636288,0.000649523,-0.0473871,electron,1357605031
5.83956,0.44583,1.57602,-1.0,-0.0109161,0.000507036,-0.0466046,electron,1357605031
69.553,-0.892012,1.97903,0.0,0.000739621,0.000639016,-0.0473004,photon,1357605031
27.52,0.386181,1.77246,0.0,0.000739621,0.000639016,-0.0473004,photon,1357605031
23.9664,-0.134851,-2.04755,0.0,0.000739621,0.000639016,-0.0473004,photon,1357605031
31.2021,-2.48239,-0.324273,0.0,0.000739621,0.000639016,-0.0473004,photon,1357605031
22.7815,0.325762,-2.7496,1.0,0.000708569,0.000636204,-0.0472497,muon,1357605031
13.2045,-0.122117,-2.02962,-1.0,0.0007416,0.000623504,-0.0471736,muon,1357605031
32.6839,-1.27282,-1.89693,1.0,0.000710218,0.000613381,0.033132,electron,273184270
31.6599,-1.2855,-1.89866,0.0,0.000721522,0.000615216,0.0331689,photon,273184270
35.4915,-1.74494,0.401623,0.0,0.000735087,0.000595221,-0.0229035,photon,273209470
36.5035,2.3586,-2.51756,0.0,0.00072068,0.000610482,-0.0770065,photon,651906625
35.2512,2.07603,0.500762,0.0,0.00072068,0.000610482,-0.0770065,photon,651906625
0.769338,2.35431,1.14785,1.0,0.000804075,0.000579672,-0.0775063,muon,651906625
75.7478,-1.7419,2.15161,-1.0,0.000699234,0.000591827,-0.00220179,electron,273070534
73.1782,-1.75192,2.17278,0.0,0.000712543,0.000626017,-0.00203229,photon,273070534
2.00668,-1.5519,-1.12881,-1.0,0.000752377,0.000616761,0.051348,muon,273070534
36.0926,-1.68441,2.72751,-1.0,0.000710329,0.000657764,-0.05395,electron,421267699
11.6195,-1.03192,-2.85777,1.0,0.00069182,0.000657554,-0.0540072,electron,421267699
42.7156,-0.435157,-0.692635,1.0,0.000713395,0.000650364,-0.0540254,electron,421267699
16.4621,-1.76705,-0.237992,-1.0,0.000712828,0.000700632,-0.0539762,electron,421267699
42.3553,-0.435585,-0.710847,0.0,0.000680551,0.000643872,-0.0540034,photon,421267699
11.6349,-1.03159,-2.92429,0.0,0.000680551,0.000643872,-0.0540034,photon,421267699
34.4384,-1.6819,2.74349,0.0,0.000680551,0.000643872,-0.0540034,photon,421267699
16.4556,-1.77654,-0.201572,0.0,0.000680551,0.000643872,-0.0540034,photon,421267699
0.982907,1.94626,1.42008,-1.0,0.000352286,0.00068352,0.0163225,muon,421267699
2.96196,2.3911,1.56084,1.0,0.000694373,0.000634398,-0.0545701,muon,421267699
1.67864,2.15679,1.74936,1.0,0.000726244,0.000635611,0.0152654,muon,421267699
