pt,eta,phi,charge,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,event_id
38.6655,0.160156,1.1578,1,0.000702857,0.000624165,0.0219501,15.5185,35.4146,6.21903,Event_652427387
42.1988,1.66005,-0.501062,1,0.000664762,0.00050372,0.0220424,37.0114,-20.2705,106.963,Event_652427387
33.7199,-0.878768,-1.19268,-1,0.000667024,0.000629171,-0.020016,12.4485,-31.3379,-33.5957,Event_617229881
13.94,-1.32429,2.53916,-1,0.00073885,0.000698697,-0.0200966,-11.486,7.89911,-24.3499,Event_617229881
6.28083,-0.154323,-1.52962,-1,0.000663678,0.000642087,-0.0200967,0.25852,-6.2755,-0.973125,Event_617229881
6.07823,-0.304977,1.85379,1,0.00060151,0.000584699,-0.00845224,-1.69723,5.83647,-1.88259,Event_1096409638
28.187,-1.16245,1.92001,-1,0.000732722,0.000620685,-0.0676053,-9.64455,26.4857,-40.6603,Event_651987545
3.37315,0.402057,0.435036,-1,0.000957766,7.91302e-05,-0.0147962,3.05896,1.42159,1.39303,Event_201269770
3.86625,-1.60079,-0.0940295,1,0.000679469,0.000341065,9.4948e-05,3.84918,-0.363006,-9.19239,Event_201269770
10.9754,1.94619,2.10339,-1,0.0013221,0.000980376,-0.0662202,-5.57298,9.45517,37.6406,Event_201269770
2.45112,1.374,-1.83491,1,0.000278448,0.00073248,0.0174499,-0.639871,-2.36613,4.53214,Event_1096322990
19.8304,-1.69983,1.46083,-1,0.000771384,0.000614552,-0.132854,2.17624,19.7106,-52.4542,Event_1096322990
63.2882,-1.22354,2.62184,1,0.00072435,0.000608978,-0.0319251,-54.9305,31.433,-98.2553,Event_272720518
9.05213,1.13954,0.301272,1,0.000682574,0.000699007,0.0606236,8.64442,2.68609,12.6973,Event_617479137
10.6542,1.18468,0.537341,-1,0.000704508,0.000639955,0.0606858,9.15273,5.45339,15.7885,Event_617479137
30.947,-2.29161,-0.329628,1,0.000706808,0.000654026,0.0453549,29.2809,-10.0173,-151.482,Event_617479137
20.4988,0.267782,1.9469,1,0.000991478,0.000711337,0.0197284,-7.52928,19.066,5.55504,Event_273100230
2.29749,0.367332,1.0244,-1,0.000256511,0.000893535,0.0198935,1.1938,1.96298,0.86305,Event_273100230
36.2035,-1.19391,-0.237083,1,0.000710886,0.00059693,0.0269722,35.1908,-8.50305,-54.2496,Event_119639913
37.8384,1.03277,-2.37962,1,0.000700143,0.000623421,0.0956224,-27.3751,-26.1218,46.405,Event_200621946
25.4241,-1.28372,0.0836704,1,0.000704042,0.000631243,0.0956329,25.3351,2.12476,-42.3696,Event_200621946
51.2648,1.6956,0.637463,-1,0.000641722,0.000698515,0.0958331,41.1968,30.5107,134.991,Event_200621946
10.5185,1.60526,0.389584,1,0.000731077,0.000592885,0.0712594,9.73028,3.99495,25.1303,Event_1096348642
2.90414,0.943378,2.52383,1,0.000776923,0.000699643,0.0712213,-2.36739,1.68211,3.16454,Event_1096348642
2.7057,0.718605,1.27947,1,0.00940723,-0.0019985,0.0723995,0.777128,2.59169,2.11604,Event_1096348642
32.4451,-0.735666,-2.07098,-1,0.000698112,0.000629794,0.0236354,-15.5603,-28.4704,-26.0808,Event_652538562
31.6766,-2.38782,0.900658,1,0.000585116,0.000724929,0.0234889,19.6742,24.8261,-171.02,Event_652538562
52.54,-0.00075774,1.11257,-1,0.000676102,0.000656169,-0.0819704,23.2414,47.1199,-0.0398117,Event_617687001
31.7429,-0.755621,-1.70114,1,0.0006672,0.000647585,-0.0819857,-4.12578,-31.4736,-26.3341,Event_617687001
2.85181,-0.166401,-2.66778,1,6.71762e-05,0.00188401,-0.0820454,-2.53764,-1.30122,-0.476736,Event_617687001
11.8852,2.29078,1.1803,1,0.0347166,-0.0136147,-0.0410141,4.52414,10.9905,58.1278,Event_616792473
2.74151,-1.10489,-1.21479,-1,0.00154261,0.000825441,0.000928055,0.955515,-2.56961,-3.6841,Event_119679017
5.98292,0.649284,2.57908,1,0.000689055,0.000625204,0.076688,-5.06105,3.19078,4.16336,Event_617219441
49.3098,1.44493,-0.599568,1,0.000739931,0.000699775,0.0762656,40.7092,-27.8248,98.7622,Event_617219441
15.1042,-0.27396,0.628889,-1,0.000250305,0.00126549,-0.0197926,12.2145,8.88498,-4.18989,Event_1096394829
21.883,2.42651,0.906854,1,0.0018009,-0.000215327,-0.0398944,13.4849,17.2343,122.883,Event_616817033
10.4819,2.34229,1.04392,-1,-1.38397e-05,0.00100939,-0.0393985,5.27065,9.06037,54.0288,Event_616817033
13.5993,-0.303196,2.31785,1,0.000688844,0.000632309,0.00534055,-9.2405,9.97768,-4.18672,Event_617699401
2.98784,-2.13234,2.16654,-1,-0.00451974,-0.00307326,-0.0334639,-1.67655,2.47313,-12.4234,Event_273201718
4.60787,2.41924,1.64917,1,0.000551777,0.000628978,-0.0253921,-0.360752,4.59373,25.685,Event_616941488
25.5902,-0.835527,0.212134,-1,0.000988142,-0.000584822,-0.0536852,25.0166,5.38795,-23.9574,Event_1096341286
42.2874,-0.58839,1.72739,-1,0.00073147,0.000648768,-0.00713053,-6.59511,41.7699,-26.3422,Event_617059745
42.3812,-1.43623,-1.38552,1,0.000601085,0.000628649,-0.00710059,7.80754,-41.6558,-84.0631,Event_617059745
43.2257,2.20912,1.64484,1,0.001124,0.000632777,-0.0283575,-3.19778,43.1072,194.469,Event_652644506
43.3062,-0.935107,-1.0737,1,0.000746857,0.000669588,-0.0160747,20.6518,-38.0648,-46.6611,Event_617272105
4.20688,1.36598,-0.696688,1,0.000810754,0.00072738,0.0151416,3.22656,-2.69948,7.70792,Event_1096416174
36.4561,-1.09614,2.54448,-1,0.000704381,0.000592991,-0.00540249,-30.1478,20.4978,-48.4582,Event_1096441666
10.1916,0.946838,-2.89166,-1,0.000712861,0.000649154,-0.00441383,-9.87488,-2.5208,11.1576,Event_1096455614
3.95896,2.17816,2.86541,-1,0.000962257,0.0014736,0.0402762,-3.80893,1.07957,17.2547,Event_652524425
4.414,-1.04728,2.83438,-1,0.000711642,0.000628916,-0.00627411,-4.20733,1.33481,-5.51531,Event_201619922
19.21,0.130149,1.3078,1,0.000691653,0.00062326,0.0761564,4.99416,18.5495,2.50723,Event_652099539
46.7135,0.693279,0.106696,1,0.000698824,0.000639913,0.0377688,46.4479,4.97468,35.0428,Event_617095049
44.9716,0.311488,-3.12629,-1,0.000699797,0.000677415,0.0378761,-44.9664,-0.688369,14.2357,Event_617095049
27.3777,0.481549,-0.578504,-1,0.000698348,0.000639833,-0.0307662,22.9228,-14.9693,13.6992,Event_616963273
70.9451,1.13845,3.01799,1,0.000704186,0.000667989,-0.0307526,-70.4038,8.74677,99.3798,Event_616963273
7.24559,-0.360067,0.317431,1,0.000695309,0.000646999,-0.0103534,6.88361,2.26155,-2.66564,Event_200821634
7.57431,-0.716692,0.857827,-1,0.000701554,0.000643125,0.088714,4.95423,5.72938,-5.90525,Event_616969809
60.1904,1.3113,-0.337224,1,0.000664767,0.000530405,0.00470655,56.8003,-19.9151,103.574,Event_616969809
8.1199,0.229028,1.69255,-1,-0.000375293,0.000512232,0.00466301,-0.986173,8.0598,1.87598,Event_616969809
22.0464,0.700023,-1.91454,-1,0.00568223,-0.00115472,0.0362029,-7.42996,-20.7567,16.7247,Event_617312057
10.3346,-2.04479,1.23282,-1,0.00133296,-1.2406e-05,-0.0324452,3.42676,9.7499,-39.2616,Event_617312057
14.036,0.129948,-0.649243,-1,0.000719055,0.000619555,-0.0126083,11.1802,-8.48591,1.82908,Event_1605749984
8.11384,2.23705,2.528,1,0.000595645,0.000446697,-0.011668,-6.63377,4.672,37.5625,Event_1605749984
47.002,-0.323879,3.05223,1,0.000724373,0.000608204,0.0145111,-46.8144,4.19442,-15.4905,Event_652595559
64.5574,-2.04478,0.464527,-1,0.0170224,-0.0329096,-0.0111391,57.7165,28.9217,-245.255,Event_652595559
20.0969,-0.322182,0.0416971,1,0.000863066,-0.00426053,-0.0791696,20.0794,0.837739,-6.58745,Event_21811679
18.2359,0.778733,1.72011,1,0.000659596,0.000599902,-0.0605195,-2.71281,18.033,15.6803,Event_153791279
24.5158,-0.405374,2.84684,-1,0.000797375,0.000893662,-0.0605931,-23.4586,7.12186,-10.2125,Event_153791279
34.4153,-0.748183,2.49698,1,0.000694601,0.000568733,-0.032292,-27.5093,20.6798,-28.2194,Event_273025542
31.4592,1.64987,-1.67486,-1,0.000696101,0.000615713,-0.0323717,-3.26771,-31.289,78.8717,Event_273025542
23.2895,1.59732,-0.0631945,1,0.00021903,-0.00746861,-0.0186652,23.243,-1.47079,55.1653,Event_201464114
7.49092,0.0235597,-2.0844,-1,0.000663501,0.000643637,0.124439,-3.68047,-6.52442,0.1765,Event_272823854
8.61583,1.67347,1.65094,1,0.000647925,0.000611957,0.0247106,-0.689779,8.58817,22.1557,Event_1096331606
2.06272,-0.233066,-0.154099,-1,0.0007022,0.000569556,0.0399465,2.03828,-0.316606,-0.485115,Event_1203594102
2.65992,2.00597,-2.18704,1,-0.0105003,0.00913216,-0.0599866,-1.53737,-2.17063,9.70707,Event_1203594102
5.64562,2.34104,-1.38551,-1,0.00013206,0.000493626,0.00387134,1.0401,-5.54899,29.063,Event_119560793
31.3854,-2.32927,0.285445,-1,0.000692258,0.000676125,-0.0186363,30.1155,8.83766,-159.643,Event_616957241
53.6878,0.0773403,-1.47042,1,0.00082067,0.000624211,-0.0766894,5.38004,-53.4175,4.15637,Event_652238569
3.82126,2.12579,-1.02904,-1,0.00068584,0.0006017,-0.0207113,1.97041,-3.27406,15.7822,Event_1096363822
26.9725,-0.13597,-1.30757,1,0.000741891,0.00062647,-0.0208033,7.01809,-26.0435,-3.67875,Event_1096363822
30.0164,-0.53757,2.6943,-1,0.00072973,0.000637075,-0.0208102,-27.0635,12.9829,-16.9244,Event_1096363822
3.38182,-0.66875,2.66222,-1,-0.00343079,-0.00766546,-0.0218871,-3.00064,1.55976,-2.43398,Event_1096363822
26.5392,0.198947,-0.0791674,-1,0.000714612,0.000480135,0.116078,26.4561,-2.09885,5.31479,Event_652423091
2.74298,-1.98662,-1.77508,-1,0.000942602,0.00059306,0.0792237,-0.556458,-2.68594,-9.81118,Event_272696318
6.53982,-0.000148372,0.657825,1,0.000751561,0.000570851,-0.00199786,5.17511,3.99843,-0.000970323,Event_21396447
18.8636,-1.98207,-1.2669,-1,0.000570206,0.000591737,-0.00194211,5.64482,-17.9992,-67.1543,Event_21396447
3.04292,0.0924103,1.10505,-1,-0.00833021,0.00512249,-0.00110364,1.36654,2.71881,0.281597,Event_21396447
26.9118,-1.54124,-2.64242,-1,0.000758329,0.000539574,-0.0543048,-23.628,-12.8827,-59.9631,Event_617214105
29.9926,-0.295627,-1.79314,1,0.00067411,0.000624583,-0.0657944,-6.61389,-29.2542,-8.99633,Event_652655004
2.909,1.90144,-0.220961,-1,0.000714093,0.000610763,0.0680166,2.83828,-0.637558,9.52141,Event_651938592
19.0733,-0.30726,-2.82575,1,0.000731641,0.000591927,0.0654832,-18.1299,-5.92449,-5.95312,Event_27000461
9.63023,-2.26106,1.31305,-1,0.000768703,0.000592815,0.0654059,2.45478,9.31211,-45.6907,Event_27000461
21.2109,0.0214819,-1.23997,1,0.000737036,0.000628603,0.0333445,6.88989,-20.0607,0.455684,Event_137440354
10.3451,-0.353882,2.4158,-1,0.000751042,0.000654058,0.0333482,-7.73787,6.8663,-3.73783,Event_137440354
6.72459,-1.28356,-2.9394,-1,0.000702946,0.000593632,-0.0133289,-6.5876,-1.35039,-11.2046,Event_201144370
26.6661,0.416822,0.436977,1,0.000683076,0.000678877,0.0469495,24.1605,11.2852,11.4397,Event_616891729
3.48526,1.12019,-1.14492,-1,0.000700508,0.000630923,-0.00777054,1.43983,-3.17395,4.77345,Event_617034552
61.708,-1.32197,-2.40691,1,0.000709644,0.000635372,-0.00890866,-45.79,-41.3661,-107.501,Event_617034552
4.0435,0.378571,2.83033,1,0.00106417,0.00168655,0.0271283,-3.8492,1.23836,1.56758,Event_1096391814
2.31801,-0.564781,2.78067,1,0.00067092,0.000571373,-0.00458201,-2.16867,0.818573,-1.37989,Event_21369111
25.2324,0.421271,-3.07062,1,0.000707546,0.00082748,-0.0548243,-25.1689,-1.7892,10.9469,Event_1096407534
16.251,0.585084,-0.6678,-1,0.000726809,0.000642887,-0.00879469,12.7601,-10.0636,10.06,Event_201633562
48.3012,2.34841,-2.42155,1,0.000655299,0.000698359,-0.0106596,-36.3118,-31.8506,250.524,Event_616825721
42.9441,-1.92035,-1.12488,-1,0.00069564,0.000591511,0.0320034,18.5211,-38.7449,-143.364,Event_273215406
3.43516,1.01894,-1.93337,1,-0.00439019,0.00246501,-0.0638839,-1.21838,-3.21183,4.13812,Event_120234945
19.7787,-0.191978,-2.05877,-1,0.000651283,0.000634347,0.024878,-9.27309,-17.4702,-3.82046,Event_119986753
12.4534,-0.0792535,-1.74657,1,0.00078563,0.00060955,0.00115272,-2.17775,-12.2615,-0.988006,Event_1096349020
24.8033,1.67943,-0.0143314,-1,0.000708484,0.0060673,-0.0191237,24.8007,-0.355454,64.1912,Event_652184289
27.2279,1.32129,-2.46088,-1,0.000681353,0.000667597,-0.10801,-21.1594,-17.1359,47.3967,Event_617627441
24.3724,-0.133998,-2.07008,-1,0.00074378,0.000621331,-0.0472878,-11.6694,-21.3972,-3.27565,Event_1357605031
70.1303,-0.89398,1.98766,1,0.000731017,0.000647063,-0.0473625,-28.3953,64.1247,-71.3863,Event_1357605031
22.4844,1.42129,-1.87142,1,0.000636288,0.000649523,-0.0473871,-6.65792,-21.476,43.8565,Event_1357605031
5.83956,0.44583,1.57602,-1,-0.0109161,0.000507036,-0.0466046,-0.0304823,5.83948,2.69056,Event_1357605031
32.6839,-1.27282,-1.89693,1,0.000710218,0.000613381,0.033132,-10.4714,-30.961,-53.7793,Event_273184270
75.7478,-1.7419,2.15161,-1,0.000699234,0.000591827,-0.00220179,-41.5632,63.3264,-209.555,Event_273070534
20.503,-0.314377,-0.209227,-1,0.00069882,0.000639128,-0.0165113,20.0558,-4.25853,-6.55237,Event_20896956
3.08819,-0.505912,0.481235,1,0.000686685,0.000658659,0.0489056,2.73744,1.42944,-1.62986,Event_20896956
36.0926,-1.68441,2.72751,-1,0.000710329,0.000657764,-0.05395,-33.0422,14.5218,-93.9073,Event_421267699
11.6195,-1.03192,-2.85777,1,0.00069182,0.000657554,-0.0540072,-11.1547,-3.25374,-14.2348,Event_421267699
42.7156,-0.435157,-0.692635,1,0.000713395,0.000650364,-0.0540254,32.8725,-27.2768,-19.1802,Event_421267699
16.4621,-1.76705,-0.237992,-1,0.000712828,0.000700632,-0.0539762,15.998,-3.88096,-46.7748,Event_421267699
