pt,charge,pos_x,pos_y,pos_z,phi,eta,event_id
2.57241,-1,-0.141097,-0.146814,-0.134603,2.37576,-1.04048,Event_200887394
1.0698,-1,0.00107126,0.000627987,0.044242,-1.53395,-2.06097,Event_201058426
1.56216,-1,0.00109778,0.000769079,-0.0326195,-1.20544,-2.19882,Event_201058426
1.22122,1,0.000727944,0.000492759,-0.0837562,0.228194,-1.73751,Event_201058426
3.38048,1,0.000653687,0.000973853,-0.00733415,-2.99687,-0.622788,Event_201144370
11.0444,1,0.000704265,0.000612663,-0.0135282,2.95214,-0.617956,Event_201144370
12.3815,1,0.000703898,0.000606257,0.00494016,-0.290934,-0.11663,Event_201150938
1.17518,-1,0.000835522,0.000449971,-0.00843613,-2.48005,2.02097,Event_201150938
5.4913,1,0.00493274,0.0101941,0.202081,2.72808,1.06545,Event_201150938
24.0593,1,-0.00682332,-0.0134993,0.129515,2.65069,1.13161,Event_201150938
4.49638,1,0.000684307,0.00127762,-0.113669,-3.12458,0.771231,Event_201197346
1.19974,-1,0.000650549,0.000740499,-0.0362924,-2.73657,2.31255,Event_201269770
12.768,1,0.00057065,0.000545054,-0.0147295,2.06368,-0.256074,Event_201269770
1.05744,-1,0.000890203,0.000562428,0.0257007,-1.85479,1.74789,Event_201269770
3.56398,-1,0.000914075,0.000614704,-0.0149332,-1.58289,-0.325312,Event_201269770
1.05173,1,0.00069936,0.000613576,0.026021,-1.38418,1.74694,Event_201269770
9.12785,1,0.000780857,0.000669442,-0.0145859,2.17398,-0.301992,Event_201269770
1.33348,-1,0.000711716,0.000377868,0.0158158,-3.12563,2.13406,Event_201269770
1.13747,1,0.000676296,0.00062769,0.025019,-1.93042,2.31508,Event_201269770
1.78957,-1,0.000754659,0.00034906,0.015134,-2.96788,1.97262,Event_201269770
0.782193,-1,0.000815084,0.00156399,0.00631888,3.02824,2.22064,Event_201269770
1.47079,1,0.0212741,-0.0793261,-0.245901,0.251938,1.38461,Event_201269770
21.9794,1,0.000699927,0.000607013,-0.0221517,2.74867,-0.208074,Event_201464114
28.8295,-1,0.000631299,0.00044315,-0.0222578,2.74526,-0.193355,Event_201464114
1.44832,-1,0.000727168,0.000680739,0.000122008,2.8293,-1.84648,Event_201466418
0.911836,1,0.000757672,0.000859839,0.0378235,2.94967,-1.85837,Event_201466418
2.15002,-1,0.000704082,0.000597944,0.007162,2.97666,1.83846,Event_201466418
5.49653,-1,0.000709599,0.000604221,0.00702223,-2.93739,2.04573,Event_201466418
5.41426,-1,0.000718404,0.00057141,0.00675158,-2.89412,2.11461,Event_201466418
15.5726,1,0.000705702,0.000620497,0.0068719,-2.8239,1.95324,Event_201466418
0.781818,1,0.000712402,0.000633357,0.0393665,3.02551,-1.99108,Event_201466418
1.43046,1,0.000860716,0.000776148,0.0384387,2.3908,-2.12434,Event_201466418
1.63519,1,0.00080894,0.000517771,-0.0424611,-2.32721,2.23978,Event_201466418
20.7818,1,0.000618232,0.000858009,0.00297151,-2.79021,1.8797,Event_201466418
20.9414,1,0.000690849,0.000613747,-0.0706425,-0.971711,-1.94604,Event_201585786
1.78766,-1,0.000909085,0.000603724,0.0580048,-1.62293,-1.86579,Event_201585786
0.9159,1,0.000705232,0.000598653,-0.0197152,0.037461,-1.89822,Event_201585786
1.06441,-1,0.000723439,0.000588591,-0.00404531,0.553741,-1.70154,Event_201585786
8.4604,-1,0.0012207,0.000452778,-0.00491551,-1.87934,-0.903545,Event_201619922
1.90843,1,0.000722938,0.00053381,-0.0450888,-2.90054,-1.88964,Event_201619922
2.30783,-1,0.000683881,0.000568684,-0.00666732,2.71472,-2.23493,Event_201619922
3.82038,-1,0.000698143,0.00062237,-0.0311811,0.874372,2.28364,Event_201633562
1.09326,-1,0.000550831,0.000430535,-0.0193311,2.45335,-2.30026,Event_201633562
1.10648,-1,-0.0050186,-0.00785859,-0.0660128,2.54823,-1.99279,Event_201633562
5.06645,-1,0.0100914,-0.0141734,-0.0937904,-2.57568,1.3671,Event_201685234
2.27337,-1,0.000682431,0.000649974,0.0113843,-2.50443,1.18268,Event_201685234
10.081,-1,0.000789474,0.0005182,0.011424,-2.4443,1.23663,Event_201685234
1.10462,1,0.000733599,0.000691065,0.0116688,-0.333992,1.62972,Event_201685234
0.871345,-1,0.000850271,0.000475999,0.0324393,-2.35002,2.19449,Event_201685234
1.4528,-1,0.000690386,0.000630545,0.00636058,-2.27869,2.1511,Event_201685234
1.32179,1,0.000579268,0.000512138,0.000403522,-0.883393,2.00763,Event_201685234
1.31997,1,0.000715451,0.000611215,0.0698692,0.800394,-2.04634,Event_201685234
1.22281,-1,0.000688527,0.00050717,0.0461514,2.93615,1.60984,Event_201723338
5.44107,-1,0.00078558,0.00058152,0.00928093,-1.98792,-2.42528,Event_201723338
10.1682,-1,0.000732898,0.000605429,0.00969224,-1.96802,-2.45128,Event_201723338
5.8014,-1,0.000695932,0.00062082,0.00955709,-1.96117,-2.41905,Event_201723338
12.4221,-1,0.000755597,0.000593967,0.00955413,-2.00202,-2.45018,Event_201723338
1.76227,1,0.000817144,0.00059956,0.00769528,-1.72162,-2.40151,Event_201723338
1.13593,-1,0.000674853,0.000112401,0.0322875,3.07254,-1.90855,Event_201723338
0.976206,1,-0.00194712,-0.000323476,0.0100307,-1.23035,1.92406,Event_201723338
1.83399,-1,0.00777378,-0.0101933,0.00116369,-2.56306,-2.39369,Event_201723338
1.76409,1,-0.0149782,0.00701665,0.00408085,-1.95878,-2.3487,Event_201723338
1.17987,1,-0.0256899,0.00600169,-0.0706711,-1.77246,-2.23184,Event_201723338
1.76574,1,-0.0271577,0.00811543,-0.0355327,-1.83425,-2.40778,Event_201723338
37.742,1,0.000742658,0.00060699,0.0654432,-1.42084,-0.403333,Event_27000461
36.5514,-1,0.000727732,0.000609757,0.0654566,0.875753,-0.338273,Event_27000461
0.815649,-1,0.000787602,0.000555902,0.0401534,-2.30291,2.12768,Event_272696318
1.13324,-1,0.00133141,0.00040633,0.0786764,-1.8934,2.10294,Event_272696318
1.07314,1,-0.00451441,-0.00891935,0.0567663,-0.503305,2.30007,Event_272696318
1.47235,1,-9.84973e-05,-0.00302354,0.0834869,-0.225804,1.52991,Event_272696318
1.0597,-1,0.00366762,-0.000600971,0.00470843,-1.96052,1.98532,Event_272696318
1.17603,-1,0.00103037,0.000452473,0.0136181,-2.04503,2.31601,Event_272735518
1.07913,1,0.000756055,0.000578183,0.0164795,-2.38502,-2.064,Event_272735518
1.29825,-1,0.0128464,-0.00615414,0.2334,-2.0797,2.14952,Event_272735518
1.43274,-1,0.000848684,0.000565384,0.0167762,-1.90976,2.18563,Event_272976462
0.997935,-1,0.000725094,0.000615136,-0.0186913,2.95275,2.42404,Event_272976462
3.2938,1,0.000753083,0.000561812,-0.0184245,-2.58993,2.34183,Event_272976462
2.00668,-1,0.000752377,0.000616761,0.051348,-1.12881,-1.5519,Event_273070534
1.23434,-1,0.000723189,0.000607738,-0.0285125,0.184089,-2.05871,Event_273090582
3.22569,1,0.000727924,0.000613886,-0.0193935,-0.711321,-1.78417,Event_273206142
1.19224,-1,0.000752368,0.000589921,0.0166372,-2.20808,-2.10982,Event_273206142
0.982907,-1,0.000352286,0.00068352,0.0163225,1.42008,1.94626,Event_421267699
2.96196,1,0.000694373,0.000634398,-0.0545701,1.56084,2.3911,Event_421267699
1.67864,1,0.000726244,0.000635611,0.0152654,1.74936,2.15679,Event_421267699
1.98306,-1,0.000767083,0.00070178,-0.0794425,2.20266,-1.87547,Event_616941488
1.38798,-1,0.000510561,0.000545436,-0.0154085,2.0522,-2.24265,Event_616941488
1.79339,-1,0.00767753,0.00490519,-0.154167,2.11757,-2.05006,Event_616941488
1.30267,1,0.000840207,0.000499564,0.0968169,0.743706,-2.3406,Event_616969809
1.12109,1,0.000620339,0.000642155,0.0337314,-1.57476,-1.91466,Event_616969809
2.7229,1,0.00069631,0.000676969,0.0968475,0.398031,-2.33673,Event_616969809
4.91401,1,-0.00029985,0.003788,0.106741,0.311646,-2.27009,Event_616969809
2.06279,-1,0.000719393,0.0005684,-0.045429,-2.8573,-2.27273,Event_616969809
1.89388,1,0.000644675,0.000582735,-0.109277,2.54528,1.75169,Event_617219441
1.04283,1,0.000692627,0.000556223,0.00146818,3.03598,1.89894,Event_617219441
1.08822,-1,0.000823188,0.000605636,0.076419,1.2777,1.97298,Event_617219441
1.40585,-1,0.0133436,-0.0046056,0.117503,1.17689,1.871,Event_617219441
0.82746,1,0.000938866,0.00693513,-0.027999,3.10358,1.91583,Event_617219441
0.910509,-1,0.00390825,0.00113267,-0.0930998,-1.42163,-1.79788,Event_617229881
2.4724,-1,0.000691794,0.000558993,-0.0720341,-0.0225653,-1.36667,Event_617272105
1.78613,1,0.000653268,0.000653561,-0.0161697,1.37671,-1.8559,Event_617272105
2.79946,1,0.000699715,0.000644403,-0.0159733,1.39533,-1.79003,Event_617272105
1.59721,1,0.000660587,0.000579324,0.00255013,-0.573602,2.29584,Event_617548657
1.10644,1,0.000810513,0.000567027,-0.0977957,0.972416,1.65889,Event_617627441
1.43901,-1,0.00527966,0.00193755,0.0669661,-1.29401,1.53244,Event_617627441
57.6781,1,0.000705286,0.000660181,0.00320795,2.83887,1.21413,Event_635670564
35.6102,-1,0.000704474,0.000644223,0.00326711,0.498659,0.599711,Event_635670564
15.9057,-1,0.000696641,0.000653369,0.00324057,0.880223,0.343792,Event_635670564
11.3829,1,0.000701941,0.000651794,0.0032279,3.09836,-0.101123,Event_635670564
0.769338,1,0.000804075,0.000579672,-0.0775063,1.14785,2.35431,Event_651906625
2.29671,1,0.000774248,0.000197063,0.0675828,-3.03788,-2.17921,Event_651992907
1.61118,1,-0.000231267,0.00487229,0.0592104,-2.91993,-2.13825,Event_652001849
3.07198,1,0.000740676,0.000547657,0.0536452,-2.97367,-2.13128,Event_652001849
1.43239,-1,0.000470771,0.000230273,0.0390391,2.54841,-2.39335,Event_652001849
8.31398,1,0.000799949,0.000683602,0.0390736,2.35362,1.82007,Event_652001849
1.17159,-1,0.000629441,0.000666524,0.044166,1.07101,1.60367,Event_652001849
2.09418,-1,-0.0142589,-0.0172584,0.0393633,2.4438,-2.09124,Event_652001849
6.9224,1,0.00160024,0.000275289,0.0329721,1.20171,-0.780593,Event_652163381
11.8247,1,0.000711503,0.000620111,0.0219488,1.15799,0.160167,Event_652427387
1.79143,1,-0.0837823,-0.0986919,0.134936,2.43647,-1.37495,Event_652616753
1.37519,-1,0.000743633,0.00062604,-0.0256399,2.02698,-1.6323,Event_652620608
