pt,charge,rp_x,rp_y,rp_z,phi,eta,calo_energy,event_id,pos_x,pos_y,pos_z
22.7815,1,,,,-2.7496,0.325762,,Event_1357605031,0.000708569,0.000636204,-0.0472497
13.2045,-1,,,,-2.02962,-0.122117,,Event_1357605031,0.0007416,0.000623504,-0.0471736
24.0513,-1,0.000709239,0.000615575,0.0334047,-1.20945,-2.0207,0.0,Event_137440354,,,
43.2486,1,0.000717399,0.000619952,0.0333126,1.8218,-0.852273,0.0,Event_137440354,,,
3.12244,-1,,,,-0.761187,-2.09677,0.0,Event_137440354,0.000570642,-4.73088e-06,0.328901
50.0349,1,,,,1.8137,-0.851273,0.0,Event_137440354,0.000628223,0.000611431,0.0232456
23.8616,-1,0.00073482,0.00062525,0.0333991,-1.20971,-2.02068,0.0,Event_137440354,,,
43.3751,1,0.000717436,0.000619962,0.0333074,1.82177,-0.852283,0.0,Event_137440354,,,
1.23013,-1,0.000569327,0.000714116,-0.0307507,-2.09664,-2.22911,0.0,Event_137440354,,,
1.2792,-1,0.00116831,0.000365393,-0.0307536,-2.09916,-2.24917,0.0,Event_137440354,,,
1.38801,-1,0.00197537,-0.0001004,-0.0492599,-2.09623,-2.23257,0.0,Event_137440354,,,
1.33229,-1,-0.0378463,0.0142551,-0.147895,-1.91088,-2.12031,0.0,Event_137440354,,,
23.8616,-1,,,,-1.20971,-2.02068,,Event_137440354,0.00073482,0.00062525,0.0333991
43.3751,1,,,,1.82177,-0.852283,,Event_137440354,0.000717436,0.000619962,0.0333074
1.23013,-1,,,,-2.09664,-2.22911,,Event_137440354,0.000569327,0.000714116,-0.0307507
1.2792,-1,,,,-2.09916,-2.24917,,Event_137440354,0.00116831,0.000365393,-0.0307536
1.38801,-1,,,,-2.09623,-2.23257,,Event_137440354,0.00197537,-0.0001004,-0.0492599
1.33229,-1,,,,-1.91088,-2.12031,,Event_137440354,-0.0378463,0.0142551,-0.147895
9.23112,1,0.000672455,0.00064035,-0.0681276,1.35132,2.20046,0.0,Event_1430970868,,,
63.0951,-1,0.000690616,0.000637407,-0.0678969,-2.58381,1.35919,0.0,Event_1430970868,,,
22.0735,-1,0.000692632,0.000673098,-0.0680139,-0.0331512,1.09574,0.0,Event_1430970868,,,
23.5947,1,0.000656034,0.000666511,-0.0679607,0.861049,1.01628,0.0,Event_1430970868,,,
10.2929,1,,,,1.34761,2.20119,0.0,Event_1430970868,0.000667121,0.000717515,-0.0520843
91.1661,-1,,,,-2.57646,1.34874,0.0,Event_1430970868,0.000703791,0.000649046,0.0145867
27.1708,-1,,,,-0.0192144,1.09458,0.0,Event_1430970868,0.000709516,0.000560216,-0.0316982
22.0476,1,,,,0.865932,1.01093,0.0,Event_1430970868,0.000697843,0.000645774,-0.0306432
9.16553,1,0.000675117,0.000639757,-0.0681265,1.35136,2.20045,0.0,Event_1430970868,,,
63.0047,-1,0.000691816,0.000635484,-0.067884,-2.5838,1.35909,0.0,Event_1430970868,,,
21.9699,-1,0.00069251,0.000669328,-0.067995,-0.0331843,1.09564,0.0,Event_1430970868,,,
23.4292,1,0.000675033,0.000650188,-0.0679429,0.861213,1.01621,0.0,Event_1430970868,,,
4.91363,-1,0.000692769,0.000601748,-0.0185821,3.04243,-2.13683,0.0,Event_1430970868,,,
0.901264,-1,-0.0028345,-0.00326768,-0.0381247,2.40661,-2.33632,0.0,Event_1430970868,,,
9.16553,1,,,,1.35136,2.20045,,Event_1430970868,0.000675117,0.000639757,-0.0681265
63.0047,-1,,,,-2.5838,1.35909,,Event_1430970868,0.000691816,0.000635484,-0.067884
21.9699,-1,,,,-0.0331843,1.09564,,Event_1430970868,0.00069251,0.000669328,-0.067995
23.4292,1,,,,0.861213,1.01621,,Event_1430970868,0.000675033,0.000650188,-0.0679429
4.91363,-1,,,,3.04243,-2.13683,,Event_1430970868,0.000692769,0.000601748,-0.0185821
13.6848,-1,0.000697693,0.000622332,-0.0604877,0.548087,1.6049,0.0,Event_153791279,,,
78.04,1,0.000705433,0.000610845,-0.0604988,2.26348,-0.370849,0.0,Event_153791279,,,
19.8832,-1,,,,0.574662,1.59837,0.0,Event_153791279,0.000693677,0.000584184,0.0281165
77.6221,1,,,,2.26411,-0.37214,0.0,Event_153791279,0.000727638,0.000614951,-0.0461675
13.6129,-1,0.000695914,0.000625246,-0.060486,0.548065,1.60484,0.0,Event_153791279,,,
78.1523,1,0.000705432,0.000610844,-0.0605041,2.26347,-0.370832,0.0,Event_153791279,,,
1.36994,-1,0.000684448,0.000629682,-0.0535937,-2.31494,-1.85739,0.0,Event_153791279,,,
0.996279,1,0.0644038,0.0573701,0.11355,-0.842958,-2.19357,0.0,Event_153791279,,,
13.6129,-1,,,,0.548065,1.60484,,Event_153791279,0.000695914,0.000625246,-0.060486
78.1523,1,,,,2.26347,-0.370832,,Event_153791279,0.000705432,0.000610844,-0.0605041
1.36994,-1,,,,-2.31494,-1.85739,,Event_153791279,0.000684448,0.000629682,-0.0535937
47.1947,-1,0.000703198,0.000600984,-0.0125332,2.0214,1.78571,0.0,Event_1605749984,,,
15.4609,1,0.000674561,0.00057944,-0.0124579,-0.933474,-0.474492,0.0,Event_1605749984,,,
50.2155,-1,,,,2.0235,1.79088,0.0,Event_1605749984,0.000762934,0.000656555,-0.0237536
13.6943,1,,,,-0.916733,-0.484146,0.0,Event_1605749984,0.000701377,0.000594825,0.010035
47.0142,-1,0.000693171,0.000596133,-0.0125558,2.02133,1.78576,0.0,Event_1605749984,,,
15.547,1,0.000687438,0.000588978,-0.0124491,-0.933628,-0.47456,0.0,Event_1605749984,,,
1.36366,1,0.0091868,0.0172778,-0.00540836,2.67103,2.23731,0.0,Event_1605749984,,,
47.0142,-1,,,,2.02133,1.78576,,Event_1605749984,0.000693171,0.000596133,-0.0125558
15.547,1,,,,-0.933628,-0.47456,,Event_1605749984,0.000687438,0.000588978,-0.0124491
1.36366,1,,,,2.67103,2.23731,,Event_1605749984,0.0091868,0.0172778,-0.00540836
37.7513,1,0.000744434,0.000607257,0.065462,-1.42084,-0.403501,0.0,Event_27000461,,,
36.4865,-1,0.000727813,0.00060969,0.0654555,0.875741,-0.338275,0.0,Event_27000461,,,
39.2208,1,,,,-1.42193,-0.408064,0.0,Event_27000461,0.000724634,0.00059666,0.0762959
37.887,-1,,,,0.880317,-0.332856,0.0,Event_27000461,0.000767401,0.000581937,0.0316033
37.742,1,0.000742658,0.00060699,0.0654432,-1.42084,-0.403333,0.0,Event_27000461,,,
36.5514,-1,0.000727732,0.000609757,0.0654566,0.875753,-0.338273,0.0,Event_27000461,,,
37.742,1,,,,-1.42084,-0.403333,,Event_27000461,0.000742658,0.00060699,0.0654432
36.5514,-1,,,,0.875753,-0.338273,,Event_27000461,0.000727732,0.000609757,0.0654566
0.815649,-1,0.000787602,0.000555902,0.0401534,-2.30291,2.12768,0.0,Event_272696318,,,
1.13324,-1,0.00133141,0.00040633,0.0786764,-1.8934,2.10294,0.0,Event_272696318,,,
1.07314,1,-0.00451441,-0.00891935,0.0567663,-0.503305,2.30007,0.0,Event_272696318,,,
1.47235,1,-9.84973e-05,-0.00302354,0.0834869,-0.225804,1.52991,0.0,Event_272696318,,,
1.0597,-1,0.00366762,-0.000600971,0.00470843,-1.96052,1.98532,0.0,Event_272696318,,,
0.815649,-1,,,,-2.30291,2.12768,,Event_272696318,0.000787602,0.000555902,0.0401534
1.13324,-1,,,,-1.8934,2.10294,,Event_272696318,0.00133141,0.00040633,0.0786764
1.07314,1,,,,-0.503305,2.30007,,Event_272696318,-0.00451441,-0.00891935,0.0567663
1.47235,1,,,,-0.225804,1.52991,,Event_272696318,-9.84973e-05,-0.00302354,0.0834869
1.0597,-1,,,,-1.96052,1.98532,,Event_272696318,0.00366762,-0.000600971,0.00470843
1.17603,-1,0.00103037,0.000452473,0.0136181,-2.04503,2.31601,0.0,Event_272735518,,,
1.07913,1,0.000756055,0.000578183,0.0164795,-2.38502,-2.064,0.0,Event_272735518,,,
1.29825,-1,0.0128464,-0.00615414,0.2334,-2.0797,2.14952,0.0,Event_272735518,,,
1.17603,-1,,,,-2.04503,2.31601,,Event_272735518,0.00103037,0.000452473,0.0136181
1.07913,1,,,,-2.38502,-2.064,,Event_272735518,0.000756055,0.000578183,0.0164795
1.29825,-1,,,,-2.0797,2.14952,,Event_272735518,0.0128464,-0.00615414,0.2334
1.43274,-1,0.000848684,0.000565384,0.0167762,-1.90976,2.18563,0.0,Event_272976462,,,
0.997935,-1,0.000725094,0.000615136,-0.0186913,2.95275,2.42404,0.0,Event_272976462,,,
3.2938,1,0.000753083,0.000561812,-0.0184245,-2.58993,2.34183,0.0,Event_272976462,,,
1.43274,-1,,,,-1.90976,2.18563,,Event_272976462,0.000848684,0.000565384,0.0167762
0.997935,-1,,,,2.95275,2.42404,,Event_272976462,0.000725094,0.000615136,-0.0186913
3.2938,1,,,,-2.58993,2.34183,,Event_272976462,0.000753083,0.000561812,-0.0184245
2.00668,-1,0.000752377,0.000616761,0.051348,-1.12881,-1.5519,0.0,Event_273070534,,,
2.00668,-1,,,,-1.12881,-1.5519,,Event_273070534,0.000752377,0.000616761,0.051348
1.23434,-1,0.000723189,0.000607738,-0.0285125,0.184089,-2.05871,0.0,Event_273090582,,,
1.23434,-1,,,,0.184089,-2.05871,,Event_273090582,0.000723189,0.000607738,-0.0285125
3.2257,1,0.000757113,0.000647695,-0.019379,-0.712175,-1.78415,0.0,Event_273206142,,,
2.90052,1,,,,-0.711041,-1.81311,0.0,Event_273206142,0.000725331,0.000606962,-0.00476915
3.22569,1,0.000727924,0.000613886,-0.0193935,-0.711321,-1.78417,0.0,Event_273206142,,,
1.19224,-1,0.000752368,0.000589921,0.0166372,-2.20808,-2.10982,0.0,Event_273206142,,,
3.22569,1,,,,-0.711321,-1.78417,,Event_273206142,0.000727924,0.000613886,-0.0193935
1.19224,-1,,,,-2.20808,-2.10982,,Event_273206142,0.000752368,0.000589921,0.0166372
0.982907,-1,0.000352286,0.00068352,0.0163225,1.42008,1.94626,0.0,Event_421267699,,,
2.96196,1,0.000694373,0.000634398,-0.0545701,1.56084,2.3911,0.0,Event_421267699,,,
1.67864,1,0.000726244,0.000635611,0.0152654,1.74936,2.15679,0.0,Event_421267699,,,
0.982907,-1,,,,1.42008,1.94626,,Event_421267699,0.000352286,0.00068352,0.0163225
2.96196,1,,,,1.56084,2.3911,,Event_421267699,0.000694373,0.000634398,-0.0545701
1.67864,1,,,,1.74936,2.15679,,Event_421267699,0.000726244,0.000635611,0.0152654
58.0493,1,0.000704571,0.000657892,0.00320456,2.83885,1.21411,0.0,Event_635670564,,,
35.6229,-1,0.000705307,0.000642692,0.00325037,0.498672,0.599806,0.0,Event_635670564,,,
16.0584,-1,0.000703992,0.000647295,0.00323332,0.880355,0.343864,0.0,Event_635670564,,,
11.4182,1,0.000702154,0.000656699,0.00322927,3.09828,-0.101167,0.0,Event_635670564,,,
174.852,1,,,,2.81437,1.21702,0.0,Event_635670564,0.000696431,0.000687886,-0.032874
39.4953,-1,,,,0.503446,0.591214,0.0,Event_635670564,0.000698511,0.000637174,0.0347396
16.5491,-1,,,,0.883069,0.347862,0.0,Event_635670564,0.000734402,0.000623268,0.00960187
12.281,1,,,,3.08976,-0.123668,0.0,Event_635670564,0.000700058,0.000647554,0.0208515
57.6781,1,0.000705286,0.000660181,0.00320795,2.83887,1.21413,0.0,Event_635670564,,,
35.6102,-1,0.000704474,0.000644223,0.00326711,0.498659,0.599711,0.0,Event_635670564,,,
15.9057,-1,0.000696641,0.000653369,0.00324057,0.880223,0.343792,0.0,Event_635670564,,,
11.3829,1,0.000701941,0.000651794,0.0032279,3.09836,-0.101123,0.0,Event_635670564,,,
57.6781,1,,,,2.83887,1.21413,,Event_635670564,0.000705286,0.000660181,0.00320795
35.6102,-1,,,,0.498659,0.599711,,Event_635670564,0.000704474,0.000644223,0.00326711
15.9057,-1,,,,0.880223,0.343792,,Event_635670564,0.000696641,0.000653369,0.00324057
11.3829,1,,,,3.09836,-0.101123,,Event_635670564,0.000701941,0.000651794,0.0032279
0.769338,1,0.000804075,0.000579672,-0.0775063,1.14785,2.35431,0.0,Event_651906625,,,
0.769338,1,,,,1.14785,2.35431,,Event_651906625,0.000804075,0.000579672,-0.0775063
0.877289,-1,0.000869956,0.000670864,-0.0351074,1.92434,-1.93135,0.0,Event_651992907,,,
2.29671,1,0.000774248,0.000197063,0.0675828,-3.03788,-2.17921,0.0,Event_651992907,,,
2.29671,1,,,,-3.03788,-2.17921,,Event_651992907,0.000774248,0.000197063,0.0675828
1.60867,1,-0.000242631,0.00491632,0.0591983,-2.91961,-2.13826,0.0,Event_652001849,,,
0.762827,1,,,,-2.52599,-2.33916,0.0,Event_652001849,0.000851651,0.00105544,-0.119975
1.61118,1,-0.000231267,0.00487229,0.0592104,-2.91993,-2.13825,0.0,Event_652001849,,,
3.07198,1,0.000740676,0.000547657,0.0536452,-2.97367,-2.13128,0.0,Event_652001849,,,
1.43239,-1,0.000470771,0.000230273,0.0390391,2.54841,-2.39335,0.0,Event_652001849,,,
8.31398,1,0.000799949,0.000683602,0.0390736,2.35362,1.82007,0.0,Event_652001849,,,
1.17159,-1,0.000629441,0.000666524,0.044166,1.07101,1.60367,0.0,Event_652001849,,,
2.09418,-1,-0.0142589,-0.0172584,0.0393633,2.4438,-2.09124,0.0,Event_652001849,,,
1.61118,1,,,,-2.91993,-2.13825,,Event_652001849,-0.000231267,0.00487229,0.0592104
3.07198,1,,,,-2.97367,-2.13128,,Event_652001849,0.000740676,0.000547657,0.0536452
1.43239,-1,,,,2.54841,-2.39335,,Event_652001849,0.000470771,0.000230273,0.0390391
8.31398,1,,,,2.35362,1.82007,,Event_652001849,0.000799949,0.000683602,0.0390736
1.17159,-1,,,,1.07101,1.60367,,Event_652001849,0.000629441,0.000666524,0.044166
2.09418,-1,,,,2.4438,-2.09124,,Event_652001849,-0.0142589,-0.0172584,0.0393633
6.81162,1,0.00173065,0.000225836,0.0328019,1.20258,-0.780231,0.0,Event_652163381,,,
6.8521,1,,,,1.16885,-0.870063,0.0,Event_652163381,0.000718692,0.000619152,0.00281183
6.9224,1,0.00160024,0.000275289,0.0329721,1.20171,-0.780593,0.0,Event_652163381,,,
6.9224,1,,,,1.20171,-0.780593,,Event_652163381,0.00160024,0.000275289,0.0329721
11.8247,1,0.000711503,0.000620111,0.0219488,1.15799,0.160167,0.0,Event_652427387,,,
0.771355,1,-0.0312013,0.0247738,0.268116,-2.21813,1.98276,0.0,Event_652427387,,,
11.8247,1,,,,1.15799,0.160167,,Event_652427387,0.000711503,0.000620111,0.0219488
12.3097,1,,,,-0.838039,-1.75324,0.0,Event_652595559,0.000664054,0.000520123,-0.0199529
1.79143,1,-0.0837823,-0.0986919,0.134936,2.43647,-1.37495,0.0,Event_652616753,,,
1.79143,1,,,,2.43647,-1.37495,,Event_652616753,-0.0837823,-0.0986919,0.134936
1.37519,-1,0.000743633,0.00062604,-0.0256399,2.02698,-1.6323,0.0,Event_652620608,,,
1.61969,1,0.0275379,-0.0271289,0.100175,-2.37353,-1.47051,0.0,Event_652620608,,,
1.37519,-1,,,,2.02698,-1.6323,,Event_652620608,0.000743633,0.00062604,-0.0256399
1.61969,1,,,,-2.37353,-1.47051,,Event_652620608,0.0275379,-0.0271289,0.100175
5.28354,1,,,,-2.15584,1.01422,0.0,Event_652655004,0.000726929,0.000613772,0.00228512
2.53068,-1,,,,-2.67441,-2.4063,0.0,Event_805047482,0.000696894,0.000637814,0.00192621
1.16092,-1,0.000804558,0.000823157,0.0477569,2.63655,-2.07831,0.0,Event_805047482,,,
1.16092,-1,,,,2.63655,-2.07831,,Event_805047482,0.000804558,0.000823157,0.0477569
