energy,et,eta,phi,pos_x,pos_y,pos_z,hadronicOverEm,hadronicDepth1OverEcal,hadronicDepth2OverEcal,e1x5,e2x5,e3x3,e5x5,maxEnergyXtal,sigmaEtaEta,sigmaIetaIeta,r1x5,r2x5,r9,ecalRecHitSumEtConeDR04,hcalTowerSumEtConeDR04,hcalDepth1TowerSumEtConeDR04,hcalDepth2TowerSumEtConeDR04,trkSumPtSolidConeConeDR04,trkSumPtHollowConeDR04,nTrkSolidConeDR04,nTrkHollowConeDR04,ecalRecHitSumEtDR03,hcalTowerSumEtDR03,hcalDepth1TowerSumEtDR03,hcalDepth2TowerSumEtDR03,trkSumPtSolidConeDR03,trkSumPtHollowConeDR03,nTrkSolidConeDR03,nTrkHollowConeDR03,event_id
20.4145,19.2791,0.341542,2.7072,0.00071474,0.000627895,0.0391706,0.0,0.0,0.0,13.5101,19.3795,19.2967,20.4145,11.4192,0.0110015,0.0110112,0.661789,0.949299,0.948344,7.09894,2.62917,2.62917,0.0,3.01528,3.01528,2,2,4.41046,0.0,0.0,0.0,3.01528,3.01528,2,2,Event_652001849
427.424,76.6442,2.40361,-0.172406,0.00071474,0.000627895,0.0391706,0.086391,0.0546263,0.0317647,280.187,320.752,299.903,391.732,199.47,0.0447795,0.0388993,0.715252,0.818805,0.744602,15.457,8.48071,7.02614,1.45457,4.65829,0.0,2,0,14.3205,7.16551,5.83427,1.33125,4.65829,0.0,2,0,Event_652001849
249.379,38.7344,2.54931,-0.272078,0.00071474,0.000627895,0.0391706,0.0728604,0.0567657,0.0160947,128.84,223.586,201.798,287.27,78.0072,0.0407233,0.0314016,0.4485,0.778315,0.847082,57.2633,13.6006,10.0273,3.57326,10.6496,10.6496,4,4,56.1087,10.5164,7.71847,2.79791,10.6496,10.6496,4,4,Event_652001849
62.806,19.9644,1.81297,2.33508,0.00071474,0.000627895,0.0391706,0.128488,0.020179,0.10831,30.913,38.3647,38.7929,44.4829,20.2713,0.0198587,0.0329807,0.694941,0.862459,0.701309,9.26937,6.5389,3.78406,2.75483,9.69073,9.69073,3,3,9.01737,4.25841,1.7994,2.45901,6.96604,6.96604,2,2,Event_652001849
28.5546,9.73347,1.73899,2.23374,0.00071474,0.000627895,0.0391706,0.0979529,0.0422359,0.055717,13.3918,27.3817,22.8794,31.7458,10.6626,0.0212624,0.0386409,0.421845,0.86253,0.851305,13.3566,6.11047,1.7994,4.31107,18.0047,18.0047,4,4,13.102,5.32623,1.31098,4.01525,18.0047,18.0047,4,4,Event_652001849
78.9558,34.6685,1.46409,-1.19172,0.000726319,0.000623038,0.015756,0.110014,0.110014,0.0,58.5043,61.1344,60.0131,67.3109,53.7957,0.0154237,0.0156016,0.869166,0.90824,0.79813,12.6018,3.62776,3.62776,0.0,21.4264,21.4264,7,7,12.3151,2.85982,2.85982,0.0,20.8427,20.8427,6,6,Event_272716662
21.2884,10.0463,1.38311,-1.19962,0.000726319,0.000623038,0.015756,0.237909,0.237909,0.0,7.8335,13.1465,12.9155,13.9205,4.14939,0.0134162,0.0137701,0.562733,0.944402,0.631745,32.7124,6.02602,6.02602,0.0,20.8427,19.3148,6,5,32.2177,4.24905,4.24905,0.0,20.8427,19.3148,6,5,Event_272716662
62.5684,36.935,1.11886,1.62175,0.000710483,0.000618437,0.0766403,0.0,0.0,0.0,51.8761,54.4176,54.1618,57.5979,33.0121,0.00820475,0.00688711,0.90066,0.944784,0.896423,2.21908,0.64179,0.64179,0.0,1.1619,1.1619,2,2,1.78484,0.0,0.0,0.0,0.0,0.0,0,0,Event_805047482
62.3202,34.7229,1.18942,-1.43582,0.000710483,0.000618437,0.0766403,0.0,0.0,0.0,40.8173,46.3296,38.1288,48.7779,24.6692,0.0076299,0.00784141,0.836799,0.949808,0.631472,2.65205,0.685532,0.685532,0.0,0.280771,0.280771,1,1,1.26236,0.0,0.0,0.0,0.280771,0.280771,1,1,Event_805047482
36.9511,29.0283,0.72298,-2.65721,0.000710483,0.000618437,0.0766403,0.0,0.0,0.0,28.547,33.431,34.001,34.8955,25.5039,0.00947409,0.00978973,0.818071,0.958032,0.92291,3.48303,0.654767,0.654767,0.0,0.577501,0.307938,2,1,1.38913,0.0,0.0,0.0,0.577501,0.307938,2,1,Event_805047482
33.1306,27.6269,0.621179,-2.2338,0.000710483,0.000618437,0.0766403,0.0,0.0,0.0,19.8336,31.8828,27.7065,32.6076,12.312,0.00863448,0.00887181,0.608252,0.977772,0.8326,3.60459,0.654767,0.654767,0.0,0.0,0.0,0,0,2.67035,0.654767,0.654767,0.0,0.0,0.0,0,0,Event_805047482
41.9147,41.2783,0.175378,0.730867,0.000745818,0.000590769,0.05901,0.326117,0.326117,0.0,16.4377,22.8253,19.9981,25.5495,10.1421,0.0117506,0.011795,0.643367,0.893376,0.478316,9.57743,0.930109,0.930109,0.0,10.2814,10.2814,3,3,7.10818,0.930109,0.930109,0.0,10.2814,10.2814,3,3,Event_273164062
38.1621,25.9065,0.937937,-2.67115,0.000745818,0.000590769,0.05901,0.443514,0.443514,0.0,8.684,14.8047,15.5564,18.3008,6.30906,0.0160416,0.0163489,0.474515,0.808963,0.413167,21.5682,8.48216,8.48216,0.0,26.6899,26.6899,4,4,20.1279,7.3479,7.3479,0.0,26.6899,26.6899,4,4,Event_273164062
78.5351,45.2425,1.14891,1.99151,0.000737061,0.000605129,0.0297981,0.0744302,0.0744302,0.0,47.152,61.188,59.9244,64.6009,36.8899,0.00949385,0.00955503,0.729896,0.947169,0.780325,6.76388,4.06528,4.06528,0.0,13.4761,4.5549,3,2,5.01956,3.54791,3.54791,0.0,9.48741,0.566217,2,1,Event_652058695
47.7072,42.4256,-0.493941,-1.2057,0.000737061,0.000605129,0.0297981,0.174498,0.174498,0.0,36.3906,39.6701,39.7301,41.6558,31.8731,0.00882241,0.00898588,0.873603,0.95233,0.836822,2.66178,2.56783,2.56783,0.0,10.2394,10.2394,2,2,1.42991,2.56783,2.56783,0.0,10.2394,10.2394,2,2,Event_652058695
197.611,144.189,-0.836234,1.38383,0.000708602,0.000624259,-0.0153632,0.150241,0.150241,0.0,95.8244,156.06,155.263,168.994,78.4576,0.0112292,0.0113528,0.567028,0.923465,0.787268,13.3928,17.5153,17.5153,0.0,23.0806,13.4363,2,1,11.5611,7.00254,7.00254,0.0,23.0806,13.4363,2,1,Event_273102462
173.54,86.5032,1.32051,-1.91092,0.000708602,0.000624259,-0.0153632,0.341028,0.341028,0.0,90.2317,111.887,97.9742,120.087,62.3245,0.00934856,0.00949223,0.751384,0.931712,0.590053,9.09359,1.43773,1.43773,0.0,8.52752,3.93719,5,4,7.91516,1.43773,1.43773,0.0,7.2213,2.63098,3,2,Event_273102462
426.998,51.9517,-2.79589,-2.43527,0.000728853,0.000618388,0.0307402,0.0442556,0.0313476,0.012908,331.146,400.103,404.937,426.998,306.856,0.0428492,0.0257156,0.77552,0.937013,0.9545,1.03627,1.64704,1.64704,0.0,0.0,0.0,0,0,0.768542,1.64704,1.64704,0.0,0.0,0.0,0,0,Event_651933278
320.642,48.5723,-2.57463,0.666392,0.000728853,0.000618388,0.0307402,0.0148993,0.0148993,0.0,253.259,290.653,302.927,311.977,245.763,0.0296147,0.0227782,0.811787,0.93165,0.970991,0.59799,2.58671,2.15909,0.427628,0.0,0.0,0,0,0.486747,0.962472,0.739117,0.223355,0.0,0.0,0,0,Event_651933278
45.6413,38.3853,0.605573,-1.89011,0.000713589,0.000617512,0.0388035,0.0,0.0,0.0,24.8509,31.9355,31.7729,33.4951,20.5811,0.00961707,0.00975727,0.741925,0.953436,0.698755,6.4522,0.640631,0.640631,0.0,14.8049,14.8049,7,7,3.69206,0.640631,0.640631,0.0,11.6931,11.6931,4,4,Event_652163381
27.4964,19.0413,-0.910587,1.29395,0.000713589,0.000617512,0.0388035,0.0,0.0,0.0,22.4278,24.4744,24.9975,26.0065,14.543,0.00981242,0.0100121,0.862392,0.941087,0.907369,8.38635,8.27304,8.27304,0.0,584.76,584.76,8,8,2.36363,2.49956,2.49956,0.0,565.826,565.826,5,5,Event_652163381
38.6542,38.1575,0.161183,1.13237,0.000707769,0.000606687,0.0219375,0.112805,0.112805,0.0,6.23499,16.1888,14.1095,21.3118,4.08977,0.0131564,0.013281,0.29256,0.759616,0.362996,5.6572,2.42314,2.42314,0.0,17.44,17.44,4,4,4.78926,0.0,0.0,0.0,17.44,17.44,4,4,Event_652427387
16.8264,9.97728,1.11333,-2.7017,0.000707769,0.000606687,0.0219375,0.404476,0.404476,0.0,8.48165,9.19726,9.19557,12.5197,7.831,0.0188646,0.0184083,0.677464,0.734622,0.571545,8.37201,3.92708,3.92708,0.0,20.6972,20.6972,7,7,6.17555,1.19719,1.19719,0.0,17.5652,17.5652,5,5,Event_652427387
112.211,40.5181,1.67746,-0.484969,0.000707769,0.000606687,0.0219375,0.0,0.0,0.0,46.7011,69.3774,75.3647,87.0179,28.8901,0.0157889,0.0305815,0.536684,0.797278,0.74803,4.44375,4.58425,3.89032,0.69393,62.4759,11.5144,5,4,3.12101,2.41866,2.41866,0.0,61.2105,10.249,4,3,Event_652427387
34.0312,10.4967,-1.84469,1.07379,0.000707769,0.000606687,0.0219375,0.0298002,0.0298002,0.0,17.1128,29.608,30.8817,32.4691,15.102,0.0149348,0.024302,0.52705,0.91188,0.95111,2.10234,1.7151,0.0,1.7151,1.43305,1.43305,3,3,1.53619,1.7151,0.0,1.7151,0.541065,0.541065,2,2,Event_652427387
55.5034,36.5886,0.97744,-0.777525,0.000711551,0.000597197,-0.0675749,0.0,0.0,0.0,39.7424,52.8581,53.2375,55.4702,36.3621,0.00907847,0.00936841,0.716464,0.952909,0.955518,19.5685,2.67682,2.67682,0.0,19.3016,19.3016,7,7,8.35462,2.67682,2.67682,0.0,9.75299,9.75299,4,4,Event_651987545
48.8099,28.5611,-1.12973,1.94157,0.000711551,0.000597197,-0.0675749,0.0,0.0,0.0,23.8489,43.1763,41.7737,46.4987,19.3605,0.00945504,0.00964013,0.512895,0.92855,0.864993,11.831,5.78339,5.78339,0.0,35.8084,25.6641,14,13,8.4589,5.19694,5.19694,0.0,32.514,22.3697,11,10,Event_651987545
17.0199,12.9524,0.773112,-1.02315,0.000711551,0.000597197,-0.0675749,0.204106,0.204106,0.0,8.26523,8.99529,8.98977,9.34784,6.92935,0.00999464,0.0102198,0.884185,0.962285,0.52897,47.7433,6.21601,6.21601,0.0,9.57906,9.57906,4,4,9.4629,6.21601,6.21601,0.0,7.15128,7.15128,3,3,Event_651987545
115.124,61.6424,-1.23691,2.64486,0.000741774,0.000614135,-0.0318958,0.102898,0.102898,0.0,87.3041,93.058,95.803,99.1648,71.3931,0.00889454,0.00904979,0.880394,0.938417,0.860089,8.96629,2.80822,2.80822,0.0,17.2744,17.2744,5,5,6.7239,1.79922,1.79922,0.0,16.6981,16.6981,4,4,Event_272720518
26.8784,25.9713,0.263524,1.88125,0.000722025,0.000596753,0.0199057,0.319889,0.319889,0.0,14.3536,19.1429,16.4894,20.1972,9.0222,0.00968607,0.00978618,0.710672,0.947801,0.617229,22.0255,0.0,0.0,0.0,22.452,22.452,6,6,21.4408,0.0,0.0,0.0,18.7312,18.7312,3,3,Event_273100230
40.6524,31.7001,-0.734893,-2.04783,0.000713283,0.00061903,0.0236496,0.0,0.0,0.0,33.8124,38.5091,38.8922,40.6522,24.114,0.00913406,0.00928821,0.831748,0.947283,0.942674,2.09979,1.46553,1.46553,0.0,0.0,0.0,0,0,1.1308,1.46553,1.46553,0.0,0.0,0.0,0,0,Event_652538562
173.034,31.4499,-2.38988,0.897686,0.000713283,0.00061903,0.0236496,0.0047925,0.0047925,0.0,122.515,146.801,156.048,164.29,105.899,0.0267521,0.0246542,0.745728,0.893549,0.949835,0.261469,1.36523,1.36523,0.0,0.0,0.0,0,0,0.0,0.819894,0.819894,0.0,0.0,0.0,0,0,Event_652538562
20.9097,20.7528,0.122869,-0.49913,0.000725743,0.000580932,-0.0263132,0.239724,0.239724,0.0,5.63751,7.6724,7.21608,12.5293,4.3539,0.0149754,0.0149218,0.449946,0.612356,0.343209,11.1251,6.35246,6.35246,0.0,17.1129,17.1129,3,3,8.00877,4.24199,4.24199,0.0,16.1825,16.1825,2,2,Event_273201718
68.1629,16.715,-2.08336,2.25417,0.000725743,0.000580932,-0.0263132,0.254113,0.240475,0.0136379,21.6404,42.3918,41.1686,52.7966,14.9336,0.0431764,0.0547647,0.409882,0.802926,0.673929,11.1209,10.6271,10.1254,0.501718,22.1786,22.1786,5,5,9.28502,5.69988,5.46818,0.231698,22.1786,22.1786,5,5,Event_273201718
45.2935,34.4091,0.775789,-2.50054,0.000719179,0.000605857,-0.0260918,0.0,0.0,0.0,36.8944,39.7453,40.9364,42.8338,33.2973,0.0113908,0.0116388,0.861338,0.927895,0.905831,3.53981,4.50976,4.50976,0.0,1.54089,1.54089,2,2,2.29803,1.79344,1.79344,0.0,0.569341,0.569341,1,1,Event_652616753
24.8539,22.2661,-0.477573,0.94036,0.000719179,0.000605857,-0.0260918,0.0,0.0,0.0,9.07626,14.5433,15.1587,16.5499,6.5984,0.0115211,0.0115845,0.54842,0.878759,0.609274,6.3487,4.45337,4.45337,0.0,0.919169,0.919169,2,2,4.19351,4.45337,4.45337,0.0,0.472786,0.472786,1,1,Event_652616753
32.3912,29.3674,-0.449982,-1.9999,0.000738254,0.000617433,0.0155553,0.153519,0.153519,0.0,23.6829,25.141,25.4842,30.7845,12.7709,0.0195281,0.0175539,0.769313,0.816677,0.821774,15.5395,2.89698,2.89698,0.0,9.38787,9.38787,4,4,14.6387,0.0,0.0,0.0,9.38787,9.38787,4,4,Event_272735518
15.0273,13.2232,-0.516606,-2.06691,0.000738254,0.000617433,0.0155553,0.0926196,0.0926196,0.0,8.35239,9.52123,9.58443,9.69809,5.06362,0.0107769,0.0109278,0.861241,0.981764,0.636934,27.3273,6.32623,6.32623,0.0,9.38787,9.38787,4,4,26.2424,3.42925,3.42925,0.0,8.63299,8.63299,3,3,Event_272735518
37.4937,30.5782,0.660475,-1.45035,0.000734258,0.000620575,-0.0294885,0.0,0.0,0.0,31.1532,34.6318,35.1235,36.5315,25.588,0.0088123,0.00895992,0.852776,0.947998,0.933602,8.37789,0.606304,0.606304,0.0,13.1715,13.1715,6,6,6.54501,0.0,0.0,0.0,13.1715,13.1715,6,6,Event_652644506
198.953,42.7039,2.2202,1.6279,0.000734258,0.000620575,-0.0294885,0.0221742,0.0135021,0.00867214,128.557,149.223,158.39,172.258,95.813,0.0300025,0.0328486,0.746304,0.866277,0.851541,5.7396,8.23339,1.82208,6.41131,12.7117,12.7117,4,4,4.11983,8.23339,1.82208,6.41131,12.7117,12.7117,4,4,Event_652644506
21.5091,13.5536,1.03646,-2.99554,0.000735849,0.00060505,-0.0109454,0.0640853,0.0640853,0.0,12.2474,17.0317,14.7953,18.6763,8.59425,0.0115387,0.0119069,0.655772,0.911943,0.710432,9.28017,4.81417,4.81417,0.0,14.7129,14.7129,7,7,4.92753,3.26447,3.26447,0.0,12.3326,12.3326,5,5,Event_273136350
70.9197,12.0174,-2.46108,1.81489,0.000735849,0.00060505,-0.0109454,0.124681,0.124681,0.0,16.4232,24.7774,24.9175,48.6857,12.7519,0.0525111,0.0447714,0.337332,0.508926,0.379829,1.40887,10.2835,4.86066,5.42284,4.37403,4.37403,1,1,0.882655,4.01803,2.82637,1.19165,4.37403,4.37403,1,1,Event_273136350
20.5547,18.8375,-0.42381,2.03081,0.000721201,0.00062494,-0.0161505,0.0,0.0,0.0,17.9544,19.5532,19.5123,20.3224,13.3204,0.0101812,0.0084608,0.883476,0.962149,0.940712,9.2715,2.45222,2.45222,0.0,16.9775,16.9775,6,6,7.75822,2.45222,2.45222,0.0,16.5621,16.5621,5,5,Event_652524425
277.082,41.5326,-2.58532,-1.20205,0.000721201,0.00062494,-0.0161505,0.0805733,0.0568134,0.0237599,136.288,226.521,229.048,268.82,64.7966,0.0427905,0.0315783,0.506986,0.842651,0.860479,1.94628,6.24119,5.17624,1.06495,0.0,0.0,0,0,0.636364,5.69282,4.78542,0.907402,0.0,0.0,0,0,Event_652524425
108.044,48.1502,-1.44754,-1.45948,0.000729167,0.000624215,0.0761529,0.0,0.0,0.0,94.5878,102.27,104.221,107.479,78.562,0.00828811,0.00849303,0.880056,0.951529,0.961351,3.13024,1.68659,1.68659,0.0,6.48623,6.48623,2,2,1.62495,1.68659,1.68659,0.0,0.0,0.0,0,0,Event_652099539
26.3491,26.0714,0.145821,1.29868,0.000729167,0.000624215,0.0761529,0.251273,0.251273,0.0,6.23717,10.0189,11.1876,14.1228,5.03034,0.0174053,0.0174573,0.441637,0.709415,0.423856,8.29248,13.9035,13.9035,0.0,42.6935,17.6294,6,4,6.64372,0.816042,0.816042,0.0,25.8715,0.80751,3,1,Event_652099539
21.9059,21.1289,-0.270388,1.38598,0.000729167,0.000624215,0.0761529,0.0,0.0,0.0,14.7699,20.7343,20.957,21.9059,12.868,0.0100393,0.0100777,0.674244,0.946514,0.949968,7.12536,21.9787,21.9787,0.0,23.5694,23.5694,5,5,3.60803,6.02329,6.02329,0.0,23.5694,23.5694,5,5,Event_652099539
13.8622,13.7465,0.129666,-0.589884,0.000686927,0.000610587,-0.0124654,0.0,0.0,0.0,10.1881,11.1007,10.8339,11.8214,8.06769,0.0100941,0.0101441,0.861838,0.939033,0.775975,5.44813,0.640148,0.640148,0.0,3.35191,2.58548,3,2,3.50886,0.0,0.0,0.0,1.89719,1.13076,2,1,Event_1605749984
48.8817,46.4992,-0.318765,3.02277,0.000737436,0.000610373,0.0145512,0.0,0.0,0.0,26.2774,30.5969,30.0661,33.2312,17.4579,0.0100031,0.0100882,0.790745,0.920728,0.621966,9.29922,0.697061,0.697061,0.0,6.8651,6.8651,4,4,7.86011,0.697061,0.697061,0.0,5.0681,5.0681,2,2,Event_652595559
253.18,64.0551,-2.0511,0.310009,0.000737436,0.000610373,0.0145512,0.0,0.0,0.0,172.308,215.985,213.865,228.011,89.2047,0.0184514,0.0240723,0.755698,0.947256,0.927011,0.619016,0.502982,0.264178,0.238804,0.89979,0.89979,2,2,0.471601,0.502982,0.264178,0.238804,0.418284,0.418284,1,1,Event_652595559
71.6424,57.4692,0.688628,1.69066,0.000748639,0.000601833,0.0463334,0.296713,0.296713,0.0,23.2962,42.1846,37.8365,54.2191,13.0834,0.0146064,0.0147379,0.429668,0.778041,0.529264,5.70714,11.4908,11.4908,0.0,10.2817,10.2817,2,2,5.3079,9.31256,9.31256,0.0,10.2817,10.2817,2,2,Event_273184742
46.0726,45.9417,0.0754458,-1.68865,0.000711247,0.000622607,-0.0344849,0.0,0.0,0.0,36.1993,40.7211,32.6698,43.7567,14.3898,0.00950003,0.00895939,0.827286,0.930623,0.7073,6.67464,0.0,0.0,0.0,9.1324,9.1324,7,7,5.30789,0.0,0.0,0.0,2.11052,2.11052,2,2,Event_652450361
45.0136,22.3823,1.32336,2.93922,0.000711247,0.000622607,-0.0344849,0.0,0.0,0.0,26.4039,35.2612,34.4497,37.2575,23.1519,0.0108391,0.0110815,0.708687,0.946421,0.774247,1.51274,0.347476,0.347476,0.0,2.94756,2.94756,3,3,0.65674,0.0,0.0,0.0,2.94756,2.94756,3,3,Event_652450361
64.5443,30.8738,1.36775,2.84287,0.000726808,0.000607392,0.000819178,0.049452,0.049452,0.0,46.6569,54.7092,55.554,58.9551,33.3304,0.0106689,0.0109489,0.791396,0.927979,0.890111,2.41899,8.22101,8.22101,0.0,6.69756,6.69756,3,3,1.819,2.28089,2.28089,0.0,6.69756,6.69756,3,3,Event_652038193
447.146,58.049,2.7305,0.0625963,0.000726808,0.000607392,0.000819178,0.0201907,0.0175179,0.00267282,266.856,406.387,403.8,440.388,217.967,0.0475655,0.0311951,0.605957,0.922793,0.916918,0.0,2.24729,1.38226,0.865031,0.0,0.0,0,0,0.0,0.625585,0.625585,0.0,0.0,0.0,0,0,Event_652038193
26.1035,24.0741,-0.40778,2.86307,0.000691406,0.000624151,-0.0605083,0.0,0.0,0.0,17.6038,20.2598,20.2842,20.7692,15.0413,0.0112893,0.00922726,0.847592,0.97547,0.813006,5.95331,0.0,0.0,0.0,0.0,0.0,0,0,3.53297,0.0,0.0,0.0,0.0,0.0,0,0,Event_153791279
23.5944,17.8757,0.779966,1.68,0.000691406,0.000624151,-0.0605083,0.0,0.0,0.0,16.2516,17.4473,15.1765,19.1264,8.01424,0.00862409,0.00874043,0.849691,0.912207,0.640246,4.9409,0.0,0.0,0.0,0.0,0.0,0,0,3.25894,0.0,0.0,0.0,0.0,0.0,0,0,Event_153791279
108.55,30.9477,-1.92709,-0.497478,0.000691406,0.000624151,-0.0605083,0.446947,0.325123,0.121824,24.821,37.7485,36.5396,62.0615,17.5729,0.0260341,0.037416,0.399942,0.608243,0.390689,9.48134,9.58974,8.43694,1.1528,54.6559,44.3351,5,4,7.90129,8.14917,6.99636,1.1528,54.2226,43.9019,4,3,Event_153791279
43.773,33.864,-0.747475,2.53881,0.000702242,0.000611749,-0.0323211,0.0348416,0.0348416,0.0,18.4387,20.3054,20.5066,23.22,10.1738,0.0151512,0.0141237,0.794087,0.874477,0.469828,4.95514,1.16199,1.16199,0.0,18.431,18.431,1,1,4.39601,0.541363,0.541363,0.0,18.431,18.431,1,1,Event_273025542
16.4183,16.1839,-0.170006,-1.02248,0.000702242,0.000611749,-0.0323211,0.182425,0.182425,0.0,9.68232,10.8069,11.0161,11.4956,8.25466,0.0105307,0.0103357,0.842263,0.940092,0.666353,15.1246,7.15047,7.15047,0.0,19.8742,19.8742,6,6,13.8496,7.15047,7.15047,0.0,19.4362,19.4362,5,5,Event_273025542
11.9513,11.8858,-0.104962,-0.991219,0.000702242,0.000611749,-0.0323211,0.398822,0.398822,0.0,3.81897,4.69688,5.32156,13.2726,3.28997,0.0263072,0.0264938,0.287734,0.353878,0.442062,17.0589,5.34947,5.34947,0.0,7.00171,7.00171,4,4,15.7662,5.34947,5.34947,0.0,6.56377,6.56377,3,3,Event_273025542
82.2104,30.6844,1.64187,-1.70983,0.000702242,0.000611749,-0.0323211,0.0,0.0,0.0,8.49769,18.6638,20.3413,28.7372,7.58517,0.0153388,0.0315931,0.295704,0.649463,0.281436,1.06097,0.740431,0.740431,0.0,5.03859,5.03859,4,4,0.928138,0.740431,0.740431,0.0,3.39644,3.39644,2,2,Event_273025542
45.4633,23.9994,-1.25369,-0.0684999,0.00075155,0.000610506,0.0458205,0.0,0.0,0.0,29.7829,35.1063,36.8131,39.3472,21.3754,0.0113086,0.0115274,0.756927,0.892218,0.831439,5.75587,2.35916,2.35916,0.0,5.4586,5.4586,3,3,3.54837,2.35916,2.35916,0.0,4.43653,4.43653,2,2,Event_651977709
306.152,42.9484,-2.65227,3.02542,0.00075155,0.000610506,0.0458205,0.0237402,0.0156636,0.00807652,218.875,258.163,264.148,298.641,107.784,0.0413851,0.0287324,0.732906,0.864461,0.884501,2.19881,5.96348,5.23149,0.731997,1.62249,1.62249,1,1,0.920395,4.48076,4.00142,0.479344,0.0,0.0,0,0,Event_651977709
54.0797,53.9272,0.0751878,-1.51424,0.000729599,0.000618956,-0.0766663,0.0196,0.0196,0.0,21.9028,40.2,37.5732,42.5829,14.1861,0.0107296,0.0100971,0.514357,0.94404,0.694562,3.0334,2.05559,2.05559,0.0,3.55878,3.55878,1,1,2.23809,2.05559,2.05559,0.0,3.55878,3.55878,1,1,Event_652238569
